Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,5,RW,-0.0068442709435450055,456.5981,0.0,459.7339,9
2024-09-04,5,RW,0.017240527754224466,466.5133,0.0,458.5393,9
2024-09-05,5,RW,0.026075706364371953,471.0927,0.0,458.9674,9
2024-09-06,5,RW,0.057698123820585145,473.2031,0.0,446.6729,9
2024-09-09,5,RW,0.040492598097528365,471.1125,0.0,452.417,9
2024-09-10,5,RW,0.031821530503220785,471.3614,0.0,456.5981,9
2024-09-11,5,RW,0.005999586936817458,469.3206,0.0,466.5133,9
2024-09-12,5,RW,0.021201285823678973,481.1871,0.0,471.0927,9
2024-09-13,5,RW,0.0148262611255916,480.2712,0.0,473.2031,9
2024-09-16,5,RW,0.021901312161098474,481.5443,0.0,471.1125,9
2024-09-17,5,RW,0.026184972166737985,483.867,0.0,471.3614,9
2024-09-18,5,RW,0.03145064332958025,484.3156,0.0,469.3206,9
2024-09-19,5,RW,0.013965578165825221,487.9543,0.0,481.1871,9
2024-09-20,5,RW,0.010298233794569178,485.2427,0.0,480.2712,9
2024-09-23,5,RW,0.010359320947260109,486.5587,0.0,481.5443,9
2024-09-24,5,RW,-0.008483035350590029,479.7797,0.0,483.867,9
2024-09-25,5,RW,-0.007997777227944702,480.4576,0.0,484.3156,9
2024-09-26,5,RW,-0.016230046162944767,480.0987,0.0,487.9543,9
2024-09-27,5,RW,0.001170481230610143,485.811,0.0,485.2427,9
2024-09-30,5,RW,-0.012307455713592041,480.6071,0.0,486.5587,9
