Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,5,RW,0.007818645779102518,402.7524,0.0,399.6157,1
2024-01-03,5,RW,0.025211191616554274,405.4821,0.0,395.3872,1
2024-01-04,5,RW,0.03244939866157015,406.3258,0.0,393.3524,1
2024-01-05,5,RW,0.03177689933133454,406.5342,0.0,393.8189,1
2024-01-08,5,RW,0.011222046865761115,406.4945,0.0,401.9583,1
2024-01-09,5,RW,0.003591782327117876,404.2016,0.0,402.7524,1
2024-01-10,5,RW,0.010931394655028903,409.9389,0.0,405.4821,1
2024-01-11,5,RW,0.02848975464683612,418.0684,0.0,406.3258,1
2024-01-12,5,RW,0.0292819126288677,418.6143,0.0,406.5342,1
2024-01-16,5,RW,0.03352062937259692,420.3514,0.0,406.4945,1
2024-01-17,5,RW,0.04471132813714451,422.6841,0.0,404.2016,1
2024-01-18,5,RW,0.03183722893089769,423.2002,0.0,409.9389,1
2024-01-19,5,RW,0.006225017043841596,420.679,0.0,418.0684,1
2024-01-22,5,RW,0.015108374000857516,424.9869,0.0,418.6143,1
2024-01-23,5,RW,0.004288623412293191,422.158,0.0,420.3514,1
2024-01-24,5,RW,-0.02102606154883091,413.8895,0.0,422.6841,1
2024-01-25,5,RW,-0.010539509304839711,418.7633,0.0,423.2002,1
2024-01-26,5,RW,0.012194790468463168,425.8405,0.0,420.679,1
2024-01-29,5,RW,0.0007004820863754091,425.2847,0.0,424.9869,1
2024-01-30,5,RW,0.005369796824134632,424.431,0.0,422.158,1
2024-01-31,5,RW,0.035388314839472024,428.7986,0.0,413.8895,1
