Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,1,ARIMA,-0.024021248630221592,446.7326,0.003956300001319446,459.40756348609574,8
2024-08-02,1,ARIMA,-0.030269582739575362,433.4128,0.002758247785813015,447.96650012365694,8
2024-08-05,1,ARIMA,0.009509732711612706,437.5541,0.003640694057708231,434.9935992626572,8
2024-08-06,1,ARIMA,-0.010888815095934312,432.8155,-0.0008181763503262629,437.19624999555947,8
2024-08-07,1,ARIMA,0.03013229191491895,446.0557,0.002156809373035737,433.7500079426761,8
2024-08-08,1,ARIMA,0.005208852294265043,448.3852,-0.0027961309478554907,444.8102119380917,8
2024-08-09,1,ARIMA,0.0021511900433290876,449.3508,0.000753708217185195,448.7232790001599,8
2024-08-12,1,ARIMA,0.024510067018910675,460.5005,0.00047473101073666795,449.56417140246276,8
2024-08-13,1,ARIMA,0.00032415991463619065,460.6498,-0.0018982965714588805,459.627162668584,8
2024-08-14,1,ARIMA,0.02494938546604253,472.2873,0.0011283156830876869,461.1698517298397,8
2024-08-15,1,ARIMA,0.0012848323645879844,472.8945,-0.0020581862050228967,471.3162444437008,8
2024-08-16,1,ARIMA,0.013050382963782248,479.1064,0.0010517738261987732,473.3921397139911,8
2024-08-19,1,ARIMA,-0.002100694937647418,478.101,-0.000756633863395429,478.74402898197013,8
2024-08-20,1,ARIMA,0.004653234149636809,480.3309,0.0011946743609136195,478.67251632660367,8
2024-08-21,1,ARIMA,-0.015981936864800872,472.7153,0.0001280332517886991,480.392402264145,8
2024-08-22,1,ARIMA,0.010787038663548465,477.8421,0.0025456716444179207,473.9202109382008,8
2024-08-23,1,ARIMA,-0.009755659966947938,473.2031,-0.0007682962337177991,477.47511670825054,8
2024-08-26,1,ARIMA,0.0029828476849944607,474.6167,0.002025541680434833,474.16256399147153,8
2024-08-27,1,ARIMA,-0.011412346405911045,469.231,0.00016611117042532179,474.69554568393346,8
2024-08-28,1,ARIMA,-0.0014647436246821854,468.5442,0.0020443424058349024,470.1912500369337,8
2024-08-29,1,ARIMA,0.011848784775772891,474.1289,0.0006444557784447308,468.8462533367017,8
2024-08-30,1,ARIMA,-0.030831381814946823,459.7339,-0.0005565281440339566,473.8651073340801,8
