Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,5,RW,0.025531706670139265,429.5927,0.0,418.7633,2
2024-02-02,5,RW,0.018567374122396174,433.8211,0.0,425.8405,2
2024-02-05,5,RW,0.01595329425735237,432.1238,0.0,425.2847,2
2024-02-06,5,RW,0.0022426069473882038,425.3839,0.0,424.431,2
2024-02-07,5,RW,0.0028432116707000077,430.0195,0.0,428.7986,2
2024-02-08,5,RW,0.00396635315472782,431.3,0.0,429.5927,2
2024-02-09,5,RW,-0.014937631596786183,427.389,0.0,433.8211,2
2024-02-12,5,RW,-0.018594070186863654,424.1631,0.0,432.1238,2
2024-02-13,5,RW,-0.006883795247721203,422.4657,0.0,425.3839,2
2024-02-14,5,RW,0.011132872673681682,434.8336,0.0,430.0195,2
2024-02-15,5,RW,0.005210376414827245,433.5531,0.0,431.3,2
2024-02-16,5,RW,0.013793187514340666,433.3249,0.0,427.389,2
2024-02-20,5,RW,0.02377197802649622,434.3671,0.0,424.1631,2
2024-02-21,5,RW,0.022443014719947918,432.0543,0.0,422.4657,2
2024-02-22,5,RW,0.002120630900522613,435.7567,0.0,434.8336,2
2024-02-23,5,RW,0.02001457425580533,442.3179,0.0,433.5531,2
2024-02-26,5,RW,0.016966658694286707,440.7397,0.0,433.3249,2
2024-02-27,5,RW,-0.003548453461808876,432.8285,0.0,434.3671,2
2024-02-28,5,RW,0.008054422356604363,435.5483,0.0,432.0543,2
2024-02-29,5,RW,0.014585711989866468,442.1591,0.0,435.7567,2
