Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,1,LSTM_SENT,-0.010637797360594448,395.3872,-0.002202928,398.7363281168282,1
2024-01-03,1,LSTM_SENT,-0.005159635738271717,393.3524,0.0006676093,395.65124370002746,1
2024-01-04,1,LSTM_SENT,0.0011852567658729996,393.8189,0.00083053857,393.67923208322526,1
2024-01-05,1,LSTM_SENT,0.020457192936379265,401.9583,0.0018267259,394.5389241648316,1
2024-01-08,1,LSTM_SENT,0.001973629175716418,402.7524,0.004237585,403.6652051936388,1
2024-01-09,1,LSTM_SENT,0.0067547484768573085,405.4821,0.0033151582,404.08981746597294,1
2024-01-10,1,LSTM_SENT,0.002078571306744159,406.3258,0.000672549,405.7549153434277,1
2024-01-11,1,LSTM_SENT,0.0005127574356373898,406.5342,0.0012660474,406.8405486062765,1
2024-01-12,1,LSTM_SENT,-9.765952919416065e-05,406.4945,0.0017961487,407.26506527230737,1
2024-01-16,1,LSTM_SENT,-0.005656635362926821,404.2016,-0.00037189573,406.3433355168402,1
2024-01-17,1,LSTM_SENT,0.014094360804768336,409.9389,-0.0011337847,403.74360551414486,1
2024-01-18,1,LSTM_SENT,0.019636931298551374,418.0684,-0.001215525,409.44088086143734,1
2024-01-19,1,LSTM_SENT,0.0013049154176689726,418.6143,-0.0004916042,417.86291942286493,1
2024-01-22,1,LSTM_SENT,0.00414105721453506,420.3514,-0.0006412491,418.34597311059235,1
2024-01-23,1,LSTM_SENT,0.00553406340162077,422.6841,-0.0022060573,419.42507038960457,1
2024-01-24,1,LSTM_SENT,0.0012202615985215104,423.2002,-0.00283885,421.48587642130855,1
2024-01-25,1,LSTM_SENT,-0.005975280588504717,420.679,-0.0018634126,422.4123570201755,1
2024-01-26,1,LSTM_SENT,0.010188272374684892,424.9869,-0.0016540587,419.98373641681667,1
2024-01-29,1,LSTM_SENT,-0.006678693374029265,422.158,-0.0019144937,424.1740473411262,1
2024-01-30,1,LSTM_SENT,-0.01978062155950333,413.8895,0.00016526133,422.22775066518784,1
2024-01-31,1,LSTM_SENT,0.011706813842512709,418.7633,-0.001831077,413.1323117738068,1
