Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,1,LSTM_SENT,0.011680690723524734,364.0744,-0.002202928,359.0546419865191,1
2024-01-03,1,LSTM_SENT,0.004070814283338997,365.5595,0.0006676093,364.31753268527984,1
2024-01-04,1,LSTM_SENT,0.009408236982286766,369.015,0.00083053857,365.8632392753363,1
2024-01-05,1,LSTM_SENT,0.0006439398830897503,369.2527,0.0018267259,369.68967487514016,1
2024-01-08,1,LSTM_SENT,-0.007725579320525533,366.411,0.004237585,370.8207217360735,1
2024-01-09,1,LSTM_SENT,0.022233399632343165,374.6488,0.0033151582,367.6277387981415,1
2024-01-10,1,LSTM_SENT,-0.003123259441131232,373.4805,0.000672549,374.90087016792296,1
2024-01-11,1,LSTM_SENT,0.02129774172478882,381.5201,0.0012660474,373.95363896101713,1
2024-01-12,1,LSTM_SENT,0.0007524949675650205,381.8073,0.0017961487,382.20599504100085,1
2024-01-16,1,LSTM_SENT,0.0008553013691399158,382.134,-0.00037189573,381.66531602931616,1
2024-01-17,1,LSTM_SENT,0.00023313710411976274,382.2231,-0.0011337847,381.70100996518136,1
2024-01-18,1,LSTM_SENT,0.012101568073158653,386.8767,-0.001215525,381.75875173004863,1
2024-01-19,1,LSTM_SENT,-0.005826544294476932,384.6291,-0.0004916042,386.6865501403213,1
2024-01-22,1,LSTM_SENT,0.004084680365401994,386.2034,-0.0006412491,384.38255722786187,1
2024-01-23,1,LSTM_SENT,-0.0014111329467141331,385.6588,-0.0022060573,385.3523224371433,1
2024-01-24,1,LSTM_SENT,-0.000873173324339227,385.3222,-0.00283885,384.56553562717437,1
2024-01-25,1,LSTM_SENT,0.0026174948460528924,386.3321,-0.0018634126,384.60487191215753,1
2024-01-26,1,LSTM_SENT,-0.0009745071230042868,385.9558,-0.0016540587,385.69360214262014,1
2024-01-29,1,LSTM_SENT,-0.0025171838954163306,384.9855,-0.0019144937,385.2176003090501,1
2024-01-30,1,LSTM_SENT,0.0028508451939570634,386.0846,0.00016526133,385.0491088732481,1
2024-01-31,1,LSTM_SENT,-0.00932707885482742,382.5003,-0.001831077,385.37827931915524,1
