Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,1,LSTM_SENT,-0.010661726404414651,16368.49,0.0024980232,16585.318546373845,1
2024-01-03,1,LSTM_SENT,-0.005297327895812387,16282.01,0.0025415868,16410.14389013648,1
2024-01-04,1,LSTM_SENT,0.0014710943708298174,16305.98,0.0039267093,16346.069669737815,1
2024-01-05,1,LSTM_SENT,0.020870496890575296,16649.87,0.0016686246,16333.211034495831,1
2024-01-08,1,LSTM_SENT,0.0017300476552595256,16678.7,0.00037163496,16656.058666183948,1
2024-01-09,1,LSTM_SENT,0.006832654096086799,16793.05,-0.00046486408,16670.949778199196,1
2024-01-10,1,LSTM_SENT,0.0016570505026987092,16820.9,-0.00043881685,16785.682052835822,1
2024-01-11,1,LSTM_SENT,0.000714332014084107,16832.92,1.3254583e-05,16821.124583244324,1
2024-01-12,1,LSTM_SENT,-0.0001312989718087465,16830.71,0.0002277717,16836.75468986988,1
2024-01-16,1,LSTM_SENT,-0.005626375740394707,16736.28,0.0017697364,16860.522755571605,1
2024-01-17,1,LSTM_SENT,0.014592218192230888,16982.29,0.0015235543,16761.79758542061,1
2024-01-18,1,LSTM_SENT,0.01934438645726111,17314.0,0.0026445985,17027.26105956793,1
2024-01-19,1,LSTM_SENT,0.0009456079872425249,17330.38,0.0018316954,17345.74416065216,1
2024-01-22,1,LSTM_SENT,0.004251100196492885,17404.21,0.0004512146,17338.19959155798,1
2024-01-23,1,LSTM_SENT,0.005448749152130006,17499.3,0.00023525208,17408.303468943832,1
2024-01-24,1,LSTM_SENT,0.0010103869658912856,17516.99,0.0020283088,17534.830099582672,1
2024-01-25,1,LSTM_SENT,-0.005494318017619904,17421.01,0.002879396,17567.501177910566,1
2024-01-26,1,LSTM_SENT,0.010009998687484867,17596.27,0.004554443,17500.532766461372,1
2024-01-29,1,LSTM_SENT,-0.006817810355475018,17476.71,0.005740002,17697.562882207632,1
2024-01-30,1,LSTM_SENT,-0.01961526404411451,17137.24,0.0041244254,17548.940998957158,1
2024-01-31,1,LSTM_SENT,0.012033687400615278,17344.71,0.004611112,17216.443938817978,1
