Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,1,LSTM_SENT,0.0030617233191545523,515.2695,0.0016436949,514.5393724291802,12
2024-12-03,1,LSTM_SENT,0.012287054918859397,521.6397,0.0015440062,516.0656896966696,12
2024-12-04,1,LSTM_SENT,-0.002774916284733031,520.1942,0.0015837252,522.4665024267196,12
2024-12-05,1,LSTM_SENT,0.008909732495228084,524.8497,0.0015928075,521.0234242100715,12
2024-12-06,1,LSTM_SENT,-0.007817852196151165,520.7625,0.00090108067,525.3228313504458,12
2024-12-09,1,LSTM_SENT,-0.0034135148650076275,518.9879,0.001461722,521.5242803379894,12
2024-12-10,1,LSTM_SENT,0.01774417370354353,528.2791,0.0013381168,519.6828033847809,12
2024-12-11,1,LSTM_SENT,-0.006474891744558953,524.8696,0.0025903583,529.6492639626861,12
2024-12-12,1,LSTM_SENT,0.007625325819251572,528.8872,0.0017066002,525.7660933906556,12
2024-12-13,1,LSTM_SENT,0.014297909207781068,536.5035,0.0024075806,530.1620990143776,12
2024-12-16,1,LSTM_SENT,-0.004413611197372269,534.1408,0.0015057623,537.3119703378081,12
2024-12-17,1,LSTM_SENT,-0.036743673437511504,514.8707,0.00095553696,534.6514061786652,12
2024-12-18,1,LSTM_SENT,-0.004463296810317097,512.5778,0.00092348456,515.3463746202708,12
2024-12-19,1,LSTM_SENT,0.00869481342736833,517.054,-7.8342855e-05,512.537654648757,12
2024-12-20,1,LSTM_SENT,0.009695350543815984,522.0914,0.0017627552,517.9662370719909,12
2024-12-23,1,LSTM_SENT,0.013468773726135197,529.1709,0.0025394484,523.4188773920298,12
2024-12-24,1,LSTM_SENT,-0.0006795955165523893,528.8114,0.0018926859,530.1734005272388,12
2024-12-26,1,LSTM_SENT,-0.013382162068963588,521.7819,0.0010890514,529.3876416133165,12
2024-12-27,1,LSTM_SENT,-0.013389238536926307,514.8422,0.0026512668,523.1671218285799,12
2024-12-30,1,LSTM_SENT,-0.008530926759666713,510.4688,0.00029090047,514.9919524938584,12
2024-12-31,1,LSTM_SENT,-0.0019581569468059,509.4702,0.0014311448,511.19988341255186,12
