Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,1,LSTM_SENT,-0.01076956298129872,480.6071,0.0016436949,486.6102019414902,12
2024-12-03,1,LSTM_SENT,0.014824433599729403,487.7849,0.0015440062,481.3497296746969,12
2024-12-04,1,LSTM_SENT,0.00783742920127306,491.6229,0.0015837252,488.558042341423,12
2024-12-05,1,LSTM_SENT,-0.0011360681869536648,491.0647,0.0015928075,492.4065796544552,12
2024-12-06,1,LSTM_SENT,0.001561913722499142,491.8323,0.00090108067,491.5073755024672,12
2024-12-09,1,LSTM_SENT,0.008356263805967323,495.9594,0.001461722,492.55176074405904,12
2024-12-10,1,LSTM_SENT,-0.013456960041878574,489.33,0.0013381168,496.62346917343143,12
2024-12-11,1,LSTM_SENT,0.00012240478624114814,489.3899,0.0025903583,490.59914415478704,12
2024-12-12,1,LSTM_SENT,0.0006922552159078776,489.7288,0.0017066002,490.22579297380446,12
2024-12-13,1,LSTM_SENT,0.006533259909707212,492.9388,0.0024075806,490.90930647554393,12
2024-12-16,1,LSTM_SENT,0.001919490444036498,493.8859,0.0015057623,493.68162161841394,12
2024-12-17,1,LSTM_SENT,0.00108933431567948,494.4242,0.00095553696,494.3580249380231,12
2024-12-18,1,LSTM_SENT,-0.015442509999729737,486.8477,0.00092348456,494.88098467154504,12
2024-12-19,1,LSTM_SENT,0.00807620092467598,490.7955,-7.8342855e-05,486.80956984313724,12
2024-12-20,1,LSTM_SENT,0.0060750858929408125,493.7862,0.0017627552,491.6614092664719,12
2024-12-23,1,LSTM_SENT,0.0001615953473770304,493.866,0.0025394484,495.04170816771983,12
2024-12-24,1,LSTM_SENT,0.009562408402394418,498.6112,0.0018926859,494.8016163110733,12
2024-12-26,1,LSTM_SENT,-0.007586295275666011,494.8429,0.0010890514,499.1545326934814,12
2024-12-27,1,LSTM_SENT,-0.025566822435527214,482.3517,0.0026512668,496.15660441710946,12
2024-12-30,1,LSTM_SENT,0.007371720045745711,485.9206,0.00029090047,482.49200196046826,12
2024-12-31,1,LSTM_SENT,-0.002917484872820175,484.505,0.0014311448,486.6165259615421,12
