Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,1,LSTM,0.0030617233191545523,515.2695,0.0006548986,514.0307980433583,12
2024-12-03,1,LSTM,0.012287054918859397,521.6397,0.00076626986,515.6644621778727,12
2024-12-04,1,LSTM,-0.002774916284733031,520.1942,0.0006094575,521.9577105001688,12
2024-12-05,1,LSTM,0.008909732495228084,524.8497,0.0004786253,520.4432401157379,12
2024-12-06,1,LSTM,-0.007817852196151165,520.7625,0.00038455427,525.0516035794616,12
2024-12-09,1,LSTM,-0.0034135148650076275,518.9879,0.0004349798,520.9890910059214,12
2024-12-10,1,LSTM,0.01774417370354353,528.2791,0.00035909563,519.1743088228583,12
2024-12-11,1,LSTM,-0.006474891744558953,524.8696,0.00046491623,528.5247685029387,12
2024-12-12,1,LSTM,0.007625325819251572,528.8872,0.00089617074,525.3401839468955,12
2024-12-13,1,LSTM,0.014297909207781068,536.5035,0.00075843185,529.288502221775,12
2024-12-16,1,LSTM,-0.004413611197372269,534.1408,0.0006893128,536.8734866232277,12
2024-12-17,1,LSTM,-0.036743673437511504,514.8707,0.0007282421,534.5299151462555,12
2024-12-18,1,LSTM,-0.004463296810317097,512.5778,0.00052267313,515.1399011463881,12
2024-12-19,1,LSTM,0.00869481342736833,517.054,-0.0015425086,511.7877553745866,12
2024-12-20,1,LSTM,0.009695350543815984,522.0914,0.0003132671,517.2159837179183,12
2024-12-23,1,LSTM,0.013468773726135197,529.1709,0.0014719665,522.8604767562151,12
2024-12-24,1,LSTM,-0.0006795955165523893,528.8114,0.0014845431,529.9570920507788,12
2024-12-26,1,LSTM,-0.013382162068963588,521.7819,0.0010430142,529.3632454308033,12
2024-12-27,1,LSTM,-0.013389238536926307,514.8422,0.0006162226,522.1034804604292,12
2024-12-30,1,LSTM,-0.008530926759666713,510.4688,5.1170588e-05,514.8685908083439,12
2024-12-31,1,LSTM,-0.0019581569468059,509.4702,5.058944e-06,510.4714166627884,12
