Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,1,LSTM,-0.01076956298129872,480.6071,0.0006548986,486.1292329469919,12
2024-12-03,1,LSTM,0.014824433599729403,487.7849,0.00076626986,480.9754929029703,12
2024-12-04,1,LSTM,0.00783742920127306,491.6229,0.0006094575,488.0822713849306,12
2024-12-05,1,LSTM,-0.0011360681869536648,491.0647,0.0004786253,491.8582617628098,12
2024-12-06,1,LSTM,0.001561913722499142,491.8323,0.00038455427,491.2536068826318,12
2024-12-09,1,LSTM,0.008356263805967323,495.9594,0.0004349798,492.0463030735731,12
2024-12-10,1,LSTM,-0.013456960041878574,489.33,0.00035909563,496.1375375017405,12
2024-12-11,1,LSTM,0.00012240478624114814,489.3899,0.00046491623,489.5575557911396,12
2024-12-12,1,LSTM,0.0006922552159078776,489.7288,0.00089617074,489.8286738034606,12
2024-12-13,1,LSTM,0.006533259909707212,492.9388,0.00075843185,490.1003901150703,12
2024-12-16,1,LSTM,0.001919490444036498,493.8859,0.0006893128,493.27874328475,12
2024-12-17,1,LSTM,0.00108933431567948,494.4242,0.0007282421,494.24568993593454,12
2024-12-18,1,LSTM,-0.015442509999729737,486.8477,0.00052267313,494.6827106541157,12
2024-12-19,1,LSTM,0.00807620092467598,490.7955,-0.0015425086,486.0973136025011,12
2024-12-20,1,LSTM,0.0060750858929408125,493.7862,0.0003132671,490.9492574021816,12
2024-12-23,1,LSTM,0.0001615953473770304,493.866,0.0014719665,494.5135812381506,12
2024-12-24,1,LSTM,0.009562408402394418,498.6112,0.0014845431,494.59973937106133,12
2024-12-26,1,LSTM,-0.007586295275666011,494.8429,0.0010430142,499.1315297668457,12
2024-12-27,1,LSTM,-0.025566822435527214,482.3517,0.0006162226,495.14787763073446,12
2024-12-30,1,LSTM,0.007371720045745711,485.9206,5.1170588e-05,482.37642534549235,12
2024-12-31,1,LSTM,-0.002917484872820175,484.505,5.058944e-06,485.9230908287287,12
