Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,1,LSTM,0.0030532703877863554,21229.32,0.0015497953,21197.42697327137,12
2024-12-03,1,LSTM,0.012314278088881636,21492.36,0.0008388981,21247.136354370115,12
2024-12-04,1,LSTM,-0.0031287903358627744,21425.22,0.0008002594,21509.564427409172,12
2024-12-05,1,LSTM,0.009154144292208954,21622.25,0.00047245622,21435.346948034763,12
2024-12-06,1,LSTM,-0.00842629536150774,21440.82,0.0010638013,21645.265149861574,12
2024-12-09,1,LSTM,-0.0033936821564015673,21368.18,0.0009987429,21462.24648626089,12
2024-12-10,1,LSTM,0.01835341009104674,21763.98,0.0017551109,21405.716799964906,12
2024-12-11,1,LSTM,-0.006856300307486407,21615.27,0.00212159,21810.20305246353,12
2024-12-12,1,LSTM,0.007603586492459513,21780.25,0.0013746545,21645.00301416993,12
2024-12-13,1,LSTM,0.014422870021007839,22096.66,0.001548849,21814.011094897985,12
2024-12-16,1,LSTM,-0.004334922818026499,22001.08,0.001405336,22127.73479787111,12
2024-12-17,1,LSTM,-0.0366513068396781,21209.31,0.0006410703,22015.187681431773,12
2024-12-18,1,LSTM,-0.004669215488135592,21110.51,0.0011514649,21233.74647159934,12
2024-12-19,1,LSTM,0.008426532526350172,21289.15,0.0027211532,21168.033731896874,12
2024-12-20,1,LSTM,0.010002812864575716,21503.17,0.0031191856,21355.65727568865,12
2024-12-23,1,LSTM,0.013601799693665484,21797.65,0.0028260276,21564.024584670064,12
2024-12-24,1,LSTM,-0.0013469233518872414,21768.31,0.0017016008,21834.77451762557,12
2024-12-26,1,LSTM,-0.013658444781379231,21473.01,0.0006159395,21781.72347627521,12
2024-12-27,1,LSTM,-0.01293288958056138,21197.09,0.0008420944,21491.09998127818,12
2024-12-30,1,LSTM,-0.008762114431563717,21012.17,0.0020353124,21240.277077664137,12
2024-12-31,1,LSTM,-0.0017409827586547522,20975.62,0.0026116818,21067.12130842447,12
