Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,5,LSTM_SENT,0.025492646171993094,462.006,0.0035696328,451.98766664536,6
2024-06-04,5,LSTM_SENT,0.029599028633759517,465.1766,0.0025503635,452.76287606811525,6
2024-06-05,5,LSTM_SENT,0.02265266205872507,471.2694,0.002415426,461.8280899692178,6
2024-06-06,5,LSTM_SENT,0.028403455798089006,473.8238,0.0019826964,461.4689704310059,6
2024-06-07,5,LSTM_SENT,0.03445652411598221,476.2788,0.0037828535,461.8913134288788,6
2024-06-10,5,LSTM_SENT,0.04260085581773687,482.1131,0.00283961,463.31982383465765,6
2024-06-11,5,LSTM_SENT,0.036070831114209945,482.2622,0.001788564,466.00934328734877,6
2024-06-12,5,LSTM_SENT,0.015320345334675523,478.545,0.0017442554,472.0921515653372,6
2024-06-13,5,LSTM_SENT,0.007231759942412985,477.2628,0.00020585209,473.92134821093083,6
2024-06-14,5,LSTM_SENT,-0.009386129422340517,471.8293,-8.445233e-05,476.2386019849777,6
2024-06-17,5,LSTM_SENT,-0.010190865585952835,477.2249,-0.0006097108,481.8192150864541,6
2024-06-18,5,LSTM_SENT,-0.008436937424564306,478.2105,-0.00021378696,482.159091444242,6
2024-06-20,5,LSTM_SENT,0.001878725996362185,479.4449,0.0018526688,479.43236623227597,6
2024-06-21,5,LSTM_SENT,-0.000642829460958616,476.9561,0.003369175,478.87353054442406,6
2024-06-24,5,LSTM_SENT,0.016655162696455506,479.7535,0.0027324408,473.1203244372964,6
2024-06-25,5,LSTM_SENT,0.01572958943517211,484.7908,0.0027203634,478.5248851930022,6
2024-06-26,5,LSTM_SENT,0.021969087454606573,488.8326,0.004192695,480.21971643644576,6
2024-06-27,5,LSTM_SENT,0.02976381809824069,493.9295,0.0053001344,481.9927237571955,6
2024-06-28,5,LSTM_SENT,0.03734379235609886,495.1042,0.0049885362,479.3413899440765,6
