Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,5,LSTM_SENT,-0.005007101129820946,435.6074,0.0035696328,439.3595689730644,6
2024-06-04,5,LSTM_SENT,-0.021890046784968753,428.4412,0.0025503635,439.0415250892639,6
2024-06-05,5,LSTM_SENT,-0.02548983698769458,428.481,0.002415426,440.6062910143733,6
2024-06-06,5,LSTM_SENT,-0.02899966733845094,423.2529,0.0019826964,436.5715540227413,6
2024-06-07,5,LSTM_SENT,-0.0505642203983907,420.8377,0.0037828535,444.3418538188934,6
2024-06-10,5,LSTM_SENT,-0.055400604284026045,412.1308,0.00283961,436.8461531431913,6
2024-06-11,5,LSTM_SENT,-0.028805964846421617,416.2756,0.001788564,429.2081808269024,6
2024-06-12,5,LSTM_SENT,-0.014086299077192166,422.4876,0.0017442554,429.2290507189035,6
2024-06-13,5,LSTM_SENT,0.001572290619686889,423.9189,0.00020585209,423.34003695505857,6
2024-06-14,5,LSTM_SENT,0.002453279591855484,421.8714,-8.445233e-05,420.8021812236309,6
2024-06-17,5,LSTM_SENT,0.03867361244472889,428.3816,-0.0006097108,411.8795746660948,6
2024-06-18,5,LSTM_SENT,0.032718791054440644,430.1209,-0.00021378696,416.1865995021105,6
2024-06-20,5,LSTM_SENT,-0.0011299020110495661,422.0105,0.0018526688,423.2710189674854,6
2024-06-21,5,LSTM_SENT,-0.011768861559438903,418.9591,0.003369175,425.3495983921409,6
2024-06-24,5,LSTM_SENT,0.005755543183403766,424.3065,0.0027324408,423.0257290906191,6
2024-06-25,5,LSTM_SENT,0.010340819675980661,432.8344,0.0027203634,429.5485335295677,6
2024-06-26,5,LSTM_SENT,0.017182473313963165,437.5753,0.004192695,431.92806647154094,6
2024-06-27,5,LSTM_SENT,0.036377655719996405,437.6449,0.0053001344,424.2531109396219,6
2024-06-28,5,LSTM_SENT,0.04304394177633952,437.3865,0.0049885362,421.05434299659726,6
