Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,5,LSTM_SENT,0.02514754699281241,19074.67,0.0035891756,18667.851472723487,6
2024-06-04,5,LSTM_SENT,0.029334717009019684,19210.18,0.0024179295,18699.999320340157,6
2024-06-05,5,LSTM_SENT,0.022345211815505195,19465.18,0.0016636178,19066.743284910917,6
2024-06-06,5,LSTM_SENT,0.028797700477719346,19576.92,0.0008081868,19036.57046977162,6
2024-06-07,5,LSTM_SENT,0.03408696381081455,19659.8,0.0022362992,19043.488385510445,6
2024-06-10,5,LSTM_SENT,0.042496636247919994,19902.75,0.0030126274,19132.219574736355,6
2024-06-11,5,LSTM_SENT,0.03572451192105852,19908.86,0.003046088,19268.784206607343,6
2024-06-12,5,LSTM_SENT,0.014642711876163617,19752.3,0.0024194643,19512.33114326477,6
2024-06-13,5,LSTM_SENT,0.006289141558792011,19700.43,0.0018987432,19614.126987805364,6
2024-06-14,5,LSTM_SENT,-0.009463862355971742,19474.62,0.0022730157,19704.537568163872,6
2024-06-17,5,LSTM_SENT,-0.01018191863274076,19701.13,0.002774708,19958.05039036274,6
2024-06-18,5,LSTM_SENT,-0.007958204286445891,19751.05,0.0024257377,19957.214043202403,6
2024-06-20,5,LSTM_SENT,0.0018578034964562562,19789.03,0.0029562265,19810.777922737598,6
2024-06-21,5,LSTM_SENT,-0.0008917485921031698,19682.87,0.0040530115,19780.437821230887,6
2024-06-24,5,LSTM_SENT,0.01718683967419743,19812.22,0.003903091,19550.778631932735,6
2024-06-25,5,LSTM_SENT,0.015650602403882274,20011.89,0.0045048743,19790.08162329078,6
2024-06-26,5,LSTM_SENT,0.021813849588076195,20186.63,0.0024292022,19799.089039748906,6
2024-06-27,5,LSTM_SENT,0.030013452148217823,20391.97,0.0026943907,19842.422066477535,6
2024-06-28,5,LSTM_SENT,0.03772254586510293,20439.54,0.0026215017,19734.53496211648,6
