Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,20,LSTM,0.0542742125647484,447.9718,0.011547871,429.2347349238396,7
2024-07-02,20,LSTM,0.039730025024766746,450.3771,0.012700185,438.36651844329833,7
2024-07-03,20,LSTM,0.031569284526366204,451.6096,0.014903896,444.1457044357181,7
2024-07-05,20,LSTM,0.051369392001850755,460.7139,0.01527442,444.381002254808,7
2024-07-08,20,LSTM,0.05161482326164624,460.5549,0.01578936,444.34736555993555,7
2024-07-09,20,LSTM,0.048550411051303755,460.1474,0.014220871,444.6188431367636,7
2024-07-10,20,LSTM,0.050225981022500754,462.006,0.012865081,445.06348801136016,7
2024-07-11,20,LSTM,0.054760734840190395,465.1766,0.014561921,446.8479172818184,7
2024-07-12,20,LSTM,0.06136161366270532,471.2694,0.012811311,448.93569985295534,7
2024-07-15,20,LSTM,0.051257994302221555,473.8238,0.013591014,456.30824021172526,7
2024-07-16,20,LSTM,0.05845926433665927,476.2788,0.013764232,455.4602111378789,7
2024-07-17,20,LSTM,0.07112154823307648,482.1131,0.012957253,454.8712326673508,7
2024-07-18,20,LSTM,0.0644821495198169,482.2622,0.011600621,457.4219819364667,7
2024-07-19,20,LSTM,0.05478991528107091,478.545,0.0099258125,457.5500255427718,7
2024-07-22,20,LSTM,0.0523045252790455,477.2628,0.009201102,457.12821253163816,7
2024-07-23,20,LSTM,0.04536303287356702,471.8293,0.015768662,458.0704302957773,7
2024-07-24,20,LSTM,0.047321726069201375,477.2249,0.014149763,461.6541221621275,7
2024-07-25,20,LSTM,0.04561425995691515,478.2105,0.013216108,462.9656174848556,7
2024-07-26,20,LSTM,0.05526552761772585,479.4449,0.009213626,457.8662523132562,7
2024-07-29,20,LSTM,0.06083217031421029,476.9561,0.014753461,455.47726686273813,7
2024-07-30,20,LSTM,0.06854214632238165,479.7535,0.014780566,454.6422403836965,7
2024-07-31,20,LSTM,0.07363222583894924,484.7908,0.011904053,455.77049565725326,7
