Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,20,LSTM,-0.05264047314966547,18796.27,0.010662898,20024.604925305845,7
2024-07-02,20,LSTM,-0.03299200640805644,19362.43,0.012429304,20262.175558623076,7
2024-07-03,20,LSTM,-0.06636717693432637,18890.39,0.014347687,20478.349939917327,7
2024-07-05,20,LSTM,-0.10057342567129801,18440.84,0.014533855,20690.507903276684,7
2024-07-08,20,LSTM,-0.1329409749668944,17895.16,0.014778808,20743.85460246563,7
2024-07-09,20,LSTM,-0.12343924474906487,18077.92,0.012849808,20717.531916725635,7
2024-07-10,20,LSTM,-0.1459674761209815,17867.37,0.011510119,20914.731690120698,7
2024-07-11,20,LSTM,-0.09314335292371823,18413.82,0.013713345,20490.436292209626,7
2024-07-12,20,LSTM,-0.09369232605588529,18513.1,0.0109190345,20554.708150856495,7
2024-07-15,20,LSTM,-0.09485150956186494,18542.03,0.012894452,20651.46249710083,7
2024-07-16,20,LSTM,-0.07068990853559853,19006.43,0.013185799,20669.373329594135,7
2024-07-17,20,LSTM,-0.04000655091134142,19022.68,0.012392849,20046.033053019048,7
2024-07-18,20,LSTM,-0.010967768260881527,19490.15,0.010277152,19908.64752456665,7
2024-07-19,20,LSTM,-0.0007225000660167069,19508.52,0.009995535,19718.737361161708,7
2024-07-22,20,LSTM,-0.0028482419576949525,19766.49,0.009550512,20013.097155089377,7
2024-07-23,20,LSTM,-0.001748992697990559,19719.82,0.016555116,20084.09676419735,7
2024-07-24,20,LSTM,0.04079343227645715,19824.84,0.013919659,19299.164473307133,7
2024-07-25,20,LSTM,0.034513772345242444,19491.84,0.012054279,19058.94372065306,7
2024-07-26,20,LSTM,0.03599399822115679,19720.87,0.009767093,19210.376797642708,7
2024-07-29,20,LSTM,0.023692047042539244,19516.44,0.015668042,19360.466338543894,7
2024-07-30,20,LSTM,0.040927818428370344,19581.52,0.014991768,19080.181106930973,7
2024-07-31,20,LSTM,-0.0006018617599341525,19350.78,0.011472039,19585.834273371696,7
