Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,20,LSTM,-0.05193555180197329,455.4732,0.011547871,485.325740711689,7
2024-07-02,20,LSTM,-0.03321640016038341,468.9523,0.012700185,490.9869806312561,7
2024-07-03,20,LSTM,-0.0660386456240003,457.5936,0.014903896,496.17265754749775,7
2024-07-05,20,LSTM,-0.10043258912933517,446.7326,0.01527442,501.53191835027934,7
2024-07-08,20,LSTM,-0.13307762288211666,433.4128,0.01578936,502.9836242034435,7
2024-07-09,20,LSTM,-0.1244321830299917,437.5541,0.014220871,502.6295709316969,7
2024-07-10,20,LSTM,-0.14569358193031245,432.8155,0.012865081,507.1821284621954,7
2024-07-11,20,LSTM,-0.09338690411166528,446.0557,0.014561921,496.90191851091384,7
2024-07-12,20,LSTM,-0.09403586904117489,448.3852,0.012811311,498.9470271606922,7
2024-07-15,20,LSTM,-0.09456887645358147,449.3508,0.013591014,500.6782950117111,7
2024-07-16,20,LSTM,-0.0704415919972936,460.5005,0.013764232,500.9567457747817,7
2024-07-17,20,LSTM,-0.04032307902702392,460.6498,0.012957253,485.85895638866424,7
2024-07-18,20,LSTM,-0.010629806635074956,472.2873,0.011600621,482.9039788547516,7
2024-07-19,20,LSTM,-0.0004418614064736204,472.8945,0.0099258125,477.8228560333848,7
2024-07-22,20,LSTM,-0.0021793934578049345,479.1064,0.009201102,484.59003386536835,7
2024-07-23,20,LSTM,-0.0007493515658207883,478.101,0.015768662,486.0638890838146,7
2024-07-24,20,LSTM,0.04043337098968358,480.3309,0.014149763,467.8705642745614,7
2024-07-25,20,LSTM,0.035540513101556925,472.7153,0.013216108,462.27910418968196,7
2024-07-26,20,LSTM,0.03612376101383852,477.8421,0.009213626,465.154798128426,7
2024-07-29,20,LSTM,0.024361387922508193,473.2031,0.014753461,468.67840042847394,7
2024-07-30,20,LSTM,0.04117065238332174,474.6167,0.014780566,462.2553385787487,7
2024-07-31,20,LSTM,0.000594126986054988,469.231,0.011904053,474.56813903417583,7
