Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,5,LSTM_FULL,0.01296660707150643,21440.82,0.0040927455,21251.399351429936,12
2024-12-03,5,LSTM_FULL,0.006519654527318508,21368.18,0.0016391687,21264.147935914993,12
2024-12-04,5,LSTM_FULL,0.012558786529483612,21763.98,-0.00020368397,21487.981389956476,12
2024-12-05,5,LSTM_FULL,0.00883127655785998,21615.27,0.0008967295,21444.439491541387,12
2024-12-06,5,LSTM_FULL,0.007280718758110538,21780.25,0.0014741905,21654.150044202805,12
2024-12-09,5,LSTM_FULL,0.030129884140626118,22096.66,0.0030280687,21505.840682809354,12
2024-12-10,5,LSTM_FULL,0.029188643479001186,22001.08,0.0031358562,21435.29333256483,12
2024-12-11,5,LSTM_FULL,-0.025816073451723653,21209.31,0.004435364,21860.725139386654,12
2024-12-12,5,LSTM_FULL,-0.023628988632372838,21110.51,0.0043692365,21709.916272941828,12
2024-12-13,5,LSTM_FULL,-0.02280604259848218,21289.15,0.0028548948,21842.519656151533,12
2024-12-16,5,LSTM_FULL,-0.0272260997549143,21503.17,0.0030078925,22163.224392828943,12
2024-12-17,5,LSTM_FULL,-0.009289377243222319,21797.65,0.0018490702,22041.800554361344,12
2024-12-18,5,LSTM_FULL,0.02601500624456854,21768.31,0.0015539043,21242.292283705476,12
2024-12-19,5,LSTM_FULL,0.0170257769513249,21473.01,0.0044082366,21203.77404340267,12
2024-12-20,5,LSTM_FULL,-0.004333645155586652,21197.09,0.010972451,21524.03189240098,12
2024-12-23,5,LSTM_FULL,-0.023098572451726085,21012.17,0.011657704,21755.314076094626,12
2024-12-24,5,LSTM_FULL,-0.03844135490404632,20975.62,0.005956877,21927.883337920906,12
2024-12-26,5,LSTM_FULL,-0.020520754320523693,21326.16,0.0027965195,21829.27138221264,12
2024-12-27,5,LSTM_FULL,0.004019756991260337,21559.5,0.0019555725,21515.044184600112,12
2024-12-30,5,LSTM_FULL,-0.0011352338349155389,21173.04,0.0012999587,21224.66342411041,12
2024-12-31,5,LSTM_FULL,0.008000871251240937,21180.96,0.0050754584,21119.08684058666,12
