Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,5,LSTM_FULL,0.013665742252357838,520.7625,0.00467325,516.1005518863916,12
2024-12-03,5,LSTM_FULL,0.007190504068195658,518.9879,0.0036428832,517.1500236509443,12
2024-12-04,5,LSTM_FULL,0.012647622852879792,528.2791,0.0038919859,523.6738727574348,12
2024-12-05,5,LSTM_FULL,0.00894764739305387,524.8696,0.0026150644,521.5562931628942,12
2024-12-06,5,LSTM_FULL,0.0076632407170773575,528.8872,0.003437996,526.6572594702959,12
2024-12-09,5,LSTM_FULL,0.02977900212100959,536.5035,0.0027360395,522.1892783805729,12
2024-12-10,5,LSTM_FULL,0.02877890578864495,534.1408,0.0038108788,520.96941403203,12
2024-12-11,5,LSTM_FULL,-0.025708941352410086,514.8707,0.005370807,531.1240306896328,12
2024-12-12,5,LSTM_FULL,-0.02369734641816823,512.5778,0.0041051954,527.0286799435615,12
2024-12-13,5,LSTM_FULL,-0.02262785881005147,517.054,0.004109923,531.0653284926415,12
2024-12-16,5,LSTM_FULL,-0.027230417474016555,522.0914,0.0035273544,538.3992897123098,12
2024-12-17,5,LSTM_FULL,-0.009348032550509089,529.1709,0.0021169782,535.2727423915863,12
2024-12-18,5,LSTM_FULL,0.026716045370450026,528.8114,0.002591718,516.2068239753128,12
2024-12-19,5,LSTM_FULL,0.017797180111803534,521.7819,0.003827773,514.543639026165,12
2024-12-20,5,LSTM_FULL,-0.004286871852491103,514.8422,0.0062468573,520.2941058218479,12
2024-12-23,5,LSTM_FULL,-0.0225131491559738,510.4688,0.006737046,525.6206762432575,12
2024-12-24,5,LSTM_FULL,-0.0379400798289149,509.4702,0.005608782,532.1473021128058,12
2024-12-26,5,LSTM_FULL,-0.021027715615034026,517.8078,0.0020160154,529.8785281074524,12
2024-12-27,5,LSTM_FULL,0.003781779450845235,523.7589,0.0023148283,522.9910922922134,12
2024-12-30,5,LSTM_FULL,-0.0008343899712173197,514.4128,0.0047749914,517.3064263856173,12
2024-12-31,5,LSTM_FULL,0.007871283889118175,514.5027,0.0054430217,513.2548764907837,12
