Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,5,LSTM_FULL,0.012318145355249221,491.8323,0.00467325,488.086640658617,12
2024-12-03,5,LSTM_FULL,0.031443972142515264,495.9594,0.0036428832,482.3611200193524,12
2024-12-04,5,LSTM_FULL,0.003162578500907287,489.33,0.0038919859,489.68705345010756,12
2024-12-05,5,LSTM_FULL,-0.004552445914124625,489.3899,0.0026150644,492.91018115540743,12
2024-12-06,5,LSTM_FULL,-0.002724122511263083,489.7288,0.003437996,492.75590540416243,12
2024-12-09,5,LSTM_FULL,0.002247223675944987,492.9388,0.0027360395,493.1798157917618,12
2024-12-10,5,LSTM_FULL,-0.004189549685985838,493.8859,0.0038108788,497.8529904101372,12
2024-12-11,5,LSTM_FULL,0.010356744671572216,494.4242,0.005370807,491.96517889380453,12
2024-12-12,5,LSTM_FULL,-0.005208170114398669,486.8477,0.0041051954,491.4030322478414,12
2024-12-13,5,LSTM_FULL,0.0021757755943694335,490.7955,0.004109923,491.74566154050825,12
2024-12-16,5,LSTM_FULL,0.001717601577603034,493.7862,0.0035273544,494.6806494116783,12
2024-12-17,5,LSTM_FULL,-4.0293519056433524e-05,493.866,0.0021169782,494.9325348700881,12
2024-12-18,5,LSTM_FULL,0.008432780567658504,498.6112,0.002591718,495.70726393740176,12
2024-12-19,5,LSTM_FULL,0.01628899529172223,494.8429,0.003827773,488.71485891413687,12
2024-12-20,5,LSTM_FULL,-0.017354028068480964,482.3517,0.0062468573,493.8710575953126,12
2024-12-23,5,LSTM_FULL,-0.016057393915676066,485.9206,0.006737046,497.1241364320278,12
2024-12-24,5,LSTM_FULL,-0.01913647413587327,484.505,0.005608782,496.6438243396282,12
2024-12-26,5,LSTM_FULL,-0.016022425511238225,490.6859,0.0020160154,499.61738486328125,12
2024-12-27,5,LSTM_FULL,0.0183645006341715,504.0144,0.0023148283,495.9896630834579,12
2024-12-30,5,LSTM_FULL,0.05955286200384169,511.9497,0.0047749914,484.6604147601485,12
2024-12-31,5,LSTM_FULL,0.053349129095630055,512.548,0.0054430217,488.5726954072952,12
