Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,1,ARIMA,0.01268276964796744,424.3065,0.0011070048191912474,419.4231465462363,5
2024-05-02,1,ARIMA,0.019899135373179888,432.8344,-0.0008030978577195725,423.96587715388006,5
2024-05-03,1,ARIMA,0.010893598459783327,437.5753,-0.001261924115230404,432.2885403219223,5
2024-05-06,1,ARIMA,0.00015904568963698296,437.6449,-0.00017592144096606694,437.4983278934133,5
2024-05-07,1,ARIMA,-0.0005906073942281154,437.3865,0.0008236468520944244,438.0055133328519,5
2024-05-08,1,ARIMA,0.0021792183173570123,438.3407,0.0007266070178511101,437.7044235891814,5
2024-05-09,1,ARIMA,0.0023554351017098796,439.3744,0.00043560306477990286,438.53168414595757,5
2024-05-10,1,ARIMA,0.002304486605459566,440.3881,0.000468535905027822,439.58031091671194,5
2024-05-13,1,ARIMA,0.006411907767572167,443.2209,0.0004682626790104765,440.5943656009828,5
2024-05-14,1,ARIMA,0.015509236965415063,450.1485,1.0785527908965808e-05,443.22568039716623,5
2024-05-15,1,ARIMA,-0.0020333956095299754,449.2341,-0.0009199375154473077,449.7345819259011,5
2024-05-16,1,ARIMA,-0.00048694712175567645,449.0154,0.0012022488867991102,449.77451598880447,5
2024-05-17,1,ARIMA,0.006948614432881861,452.1463,0.0006466764884995519,449.30586160937867,5
2024-05-20,1,ARIMA,0.0019545350492986557,453.0309,-8.122376733920591e-05,452.1095764655576,5
2024-05-21,1,ARIMA,-0.0001975777853058247,452.9414,0.0006065424505678383,453.305765822737,5
2024-05-22,1,ARIMA,-0.0045085225343672874,450.9039,0.000722041160492179,453.2685604315261,5
2024-05-23,1,ARIMA,0.009411907415414866,455.1678,0.0011813766094482935,451.4369020966835,5
2024-05-24,1,ARIMA,0.003770609993297036,456.8873,-0.0004521889984202892,454.9620246565844,5
2024-05-28,1,ARIMA,-0.0070733034293315455,453.667,0.0004712538995422429,457.10266066256673,5
2024-05-29,1,ARIMA,-0.010771165941136474,448.8067,0.0015123657417822883,454.35362951558096,5
2024-05-30,1,ARIMA,-0.0018619987906030033,447.9718,0.0017362239002690393,449.5866057687416,5
2024-05-31,1,ARIMA,0.005354947833198231,450.3771,0.0007033962405702119,448.28701252665826,5
