Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,5,ARIMAX,-0.02553762183919961,446.0557,0.004826829649519621,459.80766551579023,8
2024-08-02,5,ARIMAX,0.003692479085287026,448.3852,0.0010185873522962333,447.18786800197034,8
2024-08-05,5,ARIMAX,0.036113251868191476,449.3508,0.0029758409810489595,434.70448854858387,8
2024-08-06,5,ARIMAX,0.051113586175489445,460.5005,-0.013977877776686931,431.4805686960617,8
2024-08-07,5,ARIMAX,0.06232656118605995,460.6498,0.006462025485520798,435.6214209939374,8
2024-08-08,5,ARIMAX,0.057143654737183525,472.2873,-0.0010538572623536083,445.5858685722554,8
2024-08-09,5,ARIMAX,0.053219634807506466,472.8945,0.008258399499714525,452.103476485151,8
2024-08-12,5,ARIMAX,0.06411882772795963,479.1064,0.011168286181230556,454.39740684951187,8
2024-08-13,5,ARIMAX,0.03750806577140153,478.101,0.005067086135801583,462.83981745536926,8
2024-08-14,5,ARIMAX,0.04183714000640215,480.3309,0.007053350840859736,463.9104102503276,8
2024-08-15,5,ARIMAX,0.000905817675558751,472.7153,0.002715549241120441,473.57156236875494,8
2024-08-16,5,ARIMAX,0.010408023974519232,477.8421,0.0050456918474280545,475.28660977267333,8
2024-08-19,5,ARIMAX,-0.012398018956210954,473.2031,-0.0005511157569872884,478.8424296594748,8
2024-08-20,5,ARIMAX,-0.0073144763335690755,474.6167,0.0033567318297184536,479.70855339790427,8
2024-08-21,5,ARIMAX,-0.02338005688911693,469.231,-0.00021075565415216296,480.22967821386754,8
2024-08-22,5,ARIMAX,-0.008862863648998243,468.5442,-0.0005737285975947388,472.4441674995413,8
2024-08-23,5,ARIMAX,-0.007801117536773816,474.1289,-0.0009517107026204472,477.3875488941528,8
2024-08-26,5,ARIMAX,-0.0288768393847727,459.7339,0.003583020826139721,474.90163769310084,8
2024-08-27,5,ARIMAX,-0.03446152859995966,458.5393,0.001966091730215386,475.5507578897537,8
2024-08-28,5,ARIMAX,-0.022116000929941038,458.9674,0.00586296834132609,471.9901670485749,8
2024-08-29,5,ARIMAX,-0.047803881474986376,446.6729,0.0025590086309099105,469.7447440979676,8
2024-08-30,5,ARIMAX,-0.04687490475299683,452.417,-0.002513014960855578,472.9389028475099,8
