Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,1,LSTM_FULL,0.006264121504773179,435.5483,0.006781038,435.7735121276975,5
2024-05-02,1,LSTM_FULL,0.01506407491438555,442.1591,0.005598098,437.9933827292919,5
2024-05-03,1,LSTM_FULL,-0.014540045346943309,435.7766,0.0021909922,443.1289542881012,5
2024-05-06,1,LSTM_FULL,-0.003719591250870735,434.1587,-0.0016975068,435.03747505044936,5
2024-05-07,1,LSTM_FULL,0.014233077842314756,440.3823,-0.0018114522,433.372944200778,5
2024-05-08,1,LSTM_FULL,-0.00771573904973355,436.9975,-0.0009733103,439.9538928364813,5
2024-05-09,1,LSTM_FULL,-0.002524250294939634,435.8958,0.00077790394,437.3375706863403,5
2024-05-10,1,LSTM_FULL,-0.011958230687019622,430.7143,0.0014901422,436.5458549862385,5
2024-05-13,1,LSTM_FULL,0.00949221862785432,434.8222,0.0015362948,431.3764983441233,5
2024-05-14,1,LSTM_FULL,0.002488264836260967,435.9055,3.0487776e-05,434.835469720459,5
2024-05-15,1,LSTM_FULL,0.01178695836650423,441.0739,-0.0014002174,435.2955987084508,5
2024-05-16,1,LSTM_FULL,0.00472115137033402,443.1612,-0.0023928806,440.01969515957234,5
2024-05-17,1,LSTM_FULL,0.0011431739010054898,443.6681,0.00070938095,443.47569063105584,5
2024-05-20,1,LSTM_FULL,-0.003635665187088577,442.058,0.0025597028,444.8052212184429,5
2024-05-21,1,LSTM_FULL,-0.003243063473219898,440.6267,0.0026260316,443.2203996930122,5
2024-05-22,1,LSTM_FULL,0.0034002703040103555,442.1275,0.0030755661,441.98393987833265,5
2024-05-23,1,LSTM_FULL,-0.001845060742563298,441.3125,0.0038853958,443.8486575078964,5
2024-05-24,1,LSTM_FULL,0.0021148560107517866,442.2468,0.0049521104,443.50333043932915,5
2024-05-28,1,LSTM_FULL,-0.008667705251292901,438.4301,0.0025764331,443.3877119366169,5
2024-05-29,1,LSTM_FULL,0.0022418566121995553,439.4141,0.0020585395,439.3336040305495,5
2024-05-30,1,LSTM_FULL,-0.015408694615036467,432.6952,0.0016210973,440.1270223228693,5
2024-05-31,1,LSTM_FULL,0.011714926073585374,437.794,0.0019791014,433.55237783374787,5
