Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,1,LSTM_FULL,0.012793601020835155,17541.54,0.0009713508,17335.382129734753,5
2024-05-02,1,LSTM_FULL,0.019714831834464874,17890.8,0.0010806173,17560.504317591192,5
2024-05-03,1,LSTM_FULL,0.0112700122970395,18093.57,0.0033446513,17950.738793563844,5
2024-05-06,1,LSTM_FULL,-0.000117175560628624,18091.45,0.004272636,18171.042310931683,5
2024-05-07,1,LSTM_FULL,-0.00035603262829120297,18085.01,0.0030474402,18146.66719388366,5
2024-05-08,1,LSTM_FULL,0.0015718899642980233,18113.46,0.0034224726,18147.01156242728,5
2024-05-09,1,LSTM_FULL,0.00263104072310405,18161.18,0.0029673837,18167.28900766611,5
2024-05-10,1,LSTM_FULL,0.0020588685040241472,18198.61,0.0028053783,18212.199950852395,5
2024-05-13,1,LSTM_FULL,0.006799331149883514,18322.77,0.0030392893,18254.004566981792,5
2024-05-14,1,LSTM_FULL,0.014836908281319339,18596.65,0.0031933151,18381.373277099134,5
2024-05-15,1,LSTM_FULL,-0.002082649446977669,18557.96,0.0034923814,18661.71138851643,5
2024-05-16,1,LSTM_FULL,-0.0006322736268220552,18546.23,0.0034100004,18621.35070628166,5
2024-05-17,1,LSTM_FULL,0.006875822687081978,18674.19,0.0029374622,18600.790168259144,5
2024-05-20,1,LSTM_FULL,0.002118863026300488,18713.8,0.00315791,18733.256090973613,5
2024-05-21,1,LSTM_FULL,-0.0004596595393469016,18705.2,0.0032772124,18775.231158852577,5
2024-05-22,1,LSTM_FULL,-0.004383242495006101,18623.39,0.0031440519,18764.103284454348,5
2024-05-23,1,LSTM_FULL,0.009882602590934653,18808.35,0.0030508563,18680.292898441552,5
2024-05-24,1,LSTM_FULL,0.003242762037405811,18869.44,0.0030704886,18866.190228670835,5
2024-05-28,1,LSTM_FULL,-0.007056846261365379,18736.75,0.003571201,18936.947119636534,5
2024-05-29,1,LSTM_FULL,-0.010628554577163385,18538.66,0.0030319206,18793.644123077393,5
2024-05-30,1,LSTM_FULL,-0.00010842795391141635,18536.65,0.0024396144,18583.942500195502,5
2024-05-31,1,LSTM_FULL,0.0034638764849024284,18600.97,0.0013886429,18562.40673966408,5
