Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,1,LSTM_FULL,0.01268276964796744,424.3065,0.006781038,421.80974322360754,5
2024-05-02,1,LSTM_FULL,0.019899135373179888,432.8344,0.005598098,426.68847346901896,5
2024-05-03,1,LSTM_FULL,0.010893598459783327,437.5753,0.0021909922,433.7838010162354,5
2024-05-06,1,LSTM_FULL,0.00015904568963698296,437.6449,-0.0016975068,436.833124257803,5
2024-05-07,1,LSTM_FULL,-0.0005906073942281154,437.3865,-0.0018114522,436.85283475248815,5
2024-05-08,1,LSTM_FULL,0.0021792183173570123,438.3407,-0.0009733103,436.9610071729124,5
2024-05-09,1,LSTM_FULL,0.0023554351017098796,439.3744,0.00077790394,438.6818159622193,5
2024-05-10,1,LSTM_FULL,0.002304486605459566,440.3881,0.0014901422,440.0296426509857,5
2024-05-13,1,LSTM_FULL,0.006411907767572167,443.2209,0.0015362948,441.0651712525487,5
2024-05-14,1,LSTM_FULL,0.015509236965415063,450.1485,3.0487776e-05,443.23442602844233,5
2024-05-15,1,LSTM_FULL,-0.0020333956095299754,449.2341,-0.0014002174,449.51867048066856,5
2024-05-16,1,LSTM_FULL,-0.00048694712175567645,449.0154,-0.0023928806,448.1603915744841,5
2024-05-17,1,LSTM_FULL,0.006948614432881861,452.1463,0.00070938095,449.3340450810671,5
2024-05-20,1,LSTM_FULL,0.0019545350492986557,453.0309,0.0025597028,453.3051508427143,5
2024-05-21,1,LSTM_FULL,-0.0001975777853058247,452.9414,0.0026260316,454.2221531366586,5
2024-05-22,1,LSTM_FULL,-0.0045085225343672874,450.9039,0.0030755661,454.3365722186327,5
2024-05-23,1,LSTM_FULL,0.009411907415414866,455.1678,0.0038853958,452.65922314281465,5
2024-05-24,1,LSTM_FULL,0.003770609993297036,456.8873,0.0049521104,457.42741302080157,5
2024-05-28,1,LSTM_FULL,-0.0070733034293315455,453.667,0.0025764331,458.06598161908386,5
2024-05-29,1,LSTM_FULL,-0.010771165941136474,448.8067,0.0020585395,454.6019037920236,5
2024-05-30,1,LSTM_FULL,-0.0018619987906030033,447.9718,0.0016210973,449.53486123807426,5
2024-05-31,1,LSTM_FULL,0.005354947833198231,450.3771,0.0019791014,448.8592410834789,5
