Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,20,LSTM_FULL,0.023648986924544424,468.5442,0.0069633834,460.79112264633176,8
2024-08-02,20,LSTM_FULL,0.05951902033053891,474.1289,0.0069421604,449.844696748209,8
2024-08-05,20,LSTM_FULL,0.05895722125516745,459.7339,0.0064562447,436.22006564826967,8
2024-08-06,20,LSTM_FULL,0.046845647013362246,458.5393,0.005585745,440.00501820368765,8
2024-08-07,20,LSTM_FULL,0.05866764337340413,458.9674,0.013090383,438.51846798300744,8
2024-08-08,20,LSTM_FULL,0.001382727288757657,446.6729,0.013321936,452.0377730984211,8
2024-08-09,20,LSTM_FULL,0.008951636492255055,452.417,0.012101356,453.8442736462116,8
2024-08-12,20,LSTM_FULL,0.015999698443430965,456.5981,0.011267897,454.4426447547913,8
2024-08-13,20,LSTM_FULL,0.012972588592097267,466.5133,0.009167224,464.74143075120446,8
2024-08-14,20,LSTM_FULL,0.022416788551716138,471.0927,0.0056607835,463.264792079258,8
2024-08-15,20,LSTM_FULL,0.0019371963721592778,473.2031,0.004118111,474.2362728765607,8
2024-08-16,20,LSTM_FULL,-0.003775400217723046,471.1125,0.0025194548,474.0874178851247,8
2024-08-19,20,LSTM_FULL,-0.016297598781307876,471.3614,0.0022392645,480.1804275206566,8
2024-08-20,20,LSTM_FULL,-0.018535890242486808,469.3206,0.0020550974,479.08460384202004,8
2024-08-21,20,LSTM_FULL,0.001780934368992959,481.1871,0.005597666,483.0272116824746,8
2024-08-22,20,LSTM_FULL,0.015857639822192127,480.2712,0.0070067793,476.03911326435804,8
2024-08-23,20,LSTM_FULL,0.007717887968856196,481.5443,0.010291494,482.7852540672541,8
2024-08-26,20,LSTM_FULL,0.022285392341641064,483.867,0.009167455,477.56112682561877,8
2024-08-27,20,LSTM_FULL,0.02022922942066252,484.3156,0.0062931217,477.61293925470113,8
2024-08-28,20,LSTM_FULL,0.03912656942393511,487.9543,0.0075629205,472.79316055655477,8
2024-08-29,20,LSTM_FULL,0.03501873726575955,485.2427,0.008180819,472.39298816478254,8
2024-08-30,20,LSTM_FULL,0.02587832645289012,486.5587,0.010179758,478.98006046512126,8
