Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,20,LSTM_FULL,0.07920200977801173,488.8326,0.0069633834,454.765308303833,8
2024-08-02,20,LSTM_FULL,0.06961555148800347,493.9295,0.0069421604,463.9233954118967,8
2024-08-05,20,LSTM_FULL,0.07233617863564223,495.1042,0.0064562447,463.5379682202101,8
2024-08-06,20,LSTM_FULL,0.07408566538811545,495.5323,0.005585745,462.7248724520683,8
2024-08-07,20,LSTM_FULL,0.08042724411959501,500.699,0.013090383,468.09359488964077,8
2024-08-08,20,LSTM_FULL,0.05141361779271758,489.7185,0.013321936,471.4151043501854,8
2024-08-09,20,LSTM_FULL,0.044258648426405145,492.5956,0.012101356,477.00708795626167,8
2024-08-12,20,LSTM_FULL,0.041537228277209515,493.9196,0.011267897,479.19296197929384,8
2024-08-13,20,LSTM_FULL,0.036752136414924585,494.1087,0.009167224,480.66503933973314,8
2024-08-14,20,LSTM_FULL,-0.005217553415370446,479.6042,0.0056607835,484.849933789587,8
2024-08-15,20,LSTM_FULL,-0.010270656060899164,477.3344,0.004118111,484.2523359769583,8
2024-08-16,20,LSTM_FULL,-0.011436069735465182,473.1035,0.0025194548,479.752171767354,8
2024-08-19,20,LSTM_FULL,0.006034813066979616,480.1517,0.0022392645,478.3326946659565,8
2024-08-20,20,LSTM_FULL,0.013954091177193817,478.4594,0.0020550974,472.8000009863138,8
2024-08-21,20,LSTM_FULL,-0.03394599783972296,461.2969,0.005597666,479.90377631846667,8
2024-08-22,20,LSTM_FULL,-0.04709822069740799,456.2098,0.0070067793,481.5729517824054,8
2024-08-23,20,LSTM_FULL,-0.039472394177620274,460.8887,0.010291494,484.40463462250233,8
2024-08-26,20,LSTM_FULL,-0.03226115780858585,461.8145,0.009167455,481.3486905777931,8
2024-08-27,20,LSTM_FULL,-0.05193555180197329,455.4732,0.0062931217,482.78216770023107,8
2024-08-28,20,LSTM_FULL,-0.03321640016038341,468.9523,0.0075629205,488.47108256006237,8
2024-08-29,20,LSTM_FULL,-0.0660386456240003,457.5936,0.008180819,492.8480442749262,8
2024-08-30,20,LSTM_FULL,-0.10043258912933517,446.7326,0.010179758,498.98325492393974,8
