Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,20,LSTM_FULL,0.02276955295680949,19325.45,0.02402544,19349.73684784293,8
2024-08-02,20,LSTM_FULL,0.05966708066688575,19574.64,0.019566417,18805.213644690513,8
2024-08-05,20,LSTM_FULL,0.057734226238041586,18958.73,0.021278277,18280.01671640873,8
2024-08-06,20,LSTM_FULL,0.04560225255970529,18921.4,0.022511773,18489.50121505737,8
2024-08-07,20,LSTM_FULL,0.05778925341039631,18930.33,0.036155492,18525.19428029537,8
2024-08-08,20,LSTM_FULL,0.00040667700118035555,18421.31,0.024865255,18877.42258700609,8
2024-08-09,20,LSTM_FULL,0.007945405586530896,18660.78,0.02061642,18898.73514564037,8
2024-08-12,20,LSTM_FULL,0.015365622693829906,18829.14,0.01564413,18834.386204742194,8
2024-08-13,20,LSTM_FULL,0.012073759782097682,19237.3,0.012261808,19240.918542078733,8
2024-08-14,20,LSTM_FULL,0.020829583315755684,19423.07,0.01355084,19282.206924524307,8
2024-08-15,20,LSTM_FULL,0.0012526687504088585,19514.58,0.010378506,19693.480634486677,8
2024-08-16,20,LSTM_FULL,-0.004390273257159905,19423.06,0.010391735,19712.305071616174,8
2024-08-19,20,LSTM_FULL,-0.017046303599505208,19432.4,0.011359006,19992.298946692947,8
2024-08-20,20,LSTM_FULL,-0.019216596940223596,19344.49,0.012914088,19976.13557153225,8
2024-08-21,20,LSTM_FULL,0.0007558364011917007,19839.83,0.01554399,20135.401922121047,8
2024-08-22,20,LSTM_FULL,0.015256130879288676,19791.49,0.017565936,19837.258330078126,8
2024-08-23,20,LSTM_FULL,0.006637366377734821,19852.2,0.017899513,20077.04240530014,8
2024-08-26,20,LSTM_FULL,0.021713275961477763,19944.84,0.02196592,19949.879231500625,8
2024-08-27,20,LSTM_FULL,0.01977557060757995,19972.61,0.018545955,19948.065648517608,8
2024-08-28,20,LSTM_FULL,0.03875992193811584,20115.54,0.020823099,19757.947372255323,8
2024-08-29,20,LSTM_FULL,0.03474030059870259,20008.62,0.01925128,19701.09403715134,8
2024-08-30,20,LSTM_FULL,0.024527327848646863,20060.69,0.021626316,20002.579034013746,8
