Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,5,LSTM,-0.002395494560343714,493.9196,0.004239261,497.20753208744526,9
2024-09-04,5,LSTM,-0.0028770048572086537,494.1087,0.0054589882,498.24477054951194,9
2024-09-05,5,LSTM,-0.043043941717228584,479.6042,0.0048456267,503.13110579788685,9
2024-09-06,5,LSTM,-0.0256134427394068,477.3344,0.0049331263,492.1402942063809,9
2024-09-09,5,LSTM,-0.040374372827194804,473.1035,0.005414702,495.2701509144783,9
2024-09-10,5,LSTM,-0.028270655267816913,480.1517,0.0048258454,496.30894247112275,9
2024-09-11,5,LSTM,-0.032184174660071285,478.4594,0.0049551874,496.5631608031511,9
2024-09-12,5,LSTM,-0.03891931001030535,461.2969,0.0042174608,481.63122132544515,9
2024-09-13,5,LSTM,-0.04526450206107313,456.2098,0.0041949227,479.3410166259766,9
2024-09-16,5,LSTM,-0.026157598445792907,460.8887,0.0037590936,474.8852925066352,9
2024-09-17,5,LSTM,-0.03893880033652408,461.8145,0.0038155392,481.9872828365445,9
2024-09-18,5,LSTM,-0.0492344802827116,455.4732,0.0037070662,480.2363816645384,9
2024-09-19,5,LSTM,0.016459187114511664,468.9523,0.0040453523,463.1668097380161,9
2024-09-20,5,LSTM,0.0030286625280142587,457.5936,0.0038455874,457.96755968382354,9
2024-09-23,5,LSTM,-0.031196376853474206,446.7326,0.004797615,463.105233759129,9
2024-09-24,5,LSTM,-0.06347267271743195,433.4128,0.0040933862,463.7087491192818,9
2024-09-25,5,LSTM,-0.040136523230000165,437.5541,0.0039166436,457.2605909796238,9
2024-09-26,5,LSTM,-0.08018951731729018,432.8155,0.0040011033,470.83238961693047,9
2024-09-27,5,LSTM,-0.02553762183919961,446.0557,0.0038038418,459.33749002304074,9
2024-09-30,5,LSTM,0.003692479085287026,448.3852,0.00422664,448.6247918881655,9
