Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,5,LSTM,-0.0068442709435450055,456.5981,0.004239261,461.68696980541944,9
2024-09-04,5,LSTM,0.017240527754224466,466.5133,0.0054589882,461.04927633664613,9
2024-09-05,5,LSTM,0.026075706364371953,471.0927,0.0048456267,461.19679785096645,9
2024-09-06,5,LSTM,0.057698123820585145,473.2031,0.0049331263,448.88182174048427,9
2024-09-09,5,LSTM,0.040492598097528365,471.1125,0.005414702,454.8734009525776,9
2024-09-10,5,LSTM,0.031821530503220785,471.3614,0.0048258454,458.80689923081394,9
2024-09-11,5,LSTM,0.005999586936817458,469.3206,0.0049551874,468.83068200318814,9
2024-09-12,5,LSTM,0.021201285823678973,481.1871,0.0042174608,473.0837479290247,9
2024-09-13,5,LSTM,0.0148262611255916,480.2712,0.0041949227,475.19234948196413,9
2024-09-16,5,LSTM,0.021901312161098474,481.5443,0.0037590936,472.8867940440774,9
2024-09-17,5,LSTM,0.026184972166737985,483.867,0.0038155392,473.16337819907665,9
2024-09-18,5,LSTM,0.03145064332958025,484.3156,0.0037070662,471.0636404773951,9
2024-09-19,5,LSTM,0.013965578165825221,487.9543,0.0040453523,483.1376365071773,9
2024-09-20,5,LSTM,0.010298233794569178,485.2427,0.0038455874,482.121667378521,9
2024-09-23,5,LSTM,0.010359320947260109,486.5587,0.004797615,483.8601719175935,9
2024-09-24,5,LSTM,-0.008483035350590029,479.7797,0.0040933862,485.8517030324936,9
2024-09-25,5,LSTM,-0.007997777227944702,480.4576,0.0039166436,486.2161757852078,9
2024-09-26,5,LSTM,-0.016230046162944767,480.0987,0.0040011033,489.9105710599065,9
2024-09-27,5,LSTM,0.001170481230610143,485.811,0.0038038418,487.09196079229116,9
2024-09-30,5,LSTM,-0.012307455713592041,480.6071,0.00422664,488.6195803236127,9
