Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,5,LSTM,-0.006858841635290602,18829.14,0.0037788674,19030.50714181781,9
2024-09-04,5,LSTM,0.016557546091830133,19237.3,0.0050381795,19016.970053815843,9
2024-09-05,5,LSTM,0.025696137102293903,19423.07,0.0040382817,19006.93270355344,9
2024-09-06,5,LSTM,0.05765373184676115,19514.58,0.0041770115,18498.417841733695,9
2024-09-09,5,LSTM,0.04003702477770865,19423.06,0.004669659,18748.124272842408,9
2024-09-10,5,LSTM,0.031536106264974606,19432.4,0.0036091283,18897.21897284031,9
2024-09-11,5,LSTM,0.0055565216538795426,19344.49,0.0041192994,19316.706589245794,9
2024-09-12,5,LSTM,0.02122999845345852,19839.83,0.003681533,19494.70879702091,9
2024-09-13,5,LSTM,0.01409016883631331,19791.49,0.0041090623,19594.931065778736,9
2024-09-16,5,LSTM,0.021853812259758243,19852.2,0.0039612725,19500.15154876471,9
2024-09-17,5,LSTM,0.026028687173798915,19944.84,0.004137598,19512.968655967714,9
2024-09-18,5,LSTM,0.03195421052824621,19972.61,0.0039437786,19420.930710368157,9
2024-09-19,5,LSTM,0.013801117407368224,20115.54,0.0041925684,19923.185303826333,9
2024-09-20,5,LSTM,0.01091113336910432,20008.62,0.0036404952,19863.671325562,9
2024-09-23,5,LSTM,0.010447346525674917,20060.69,0.004860036,19948.916846179964,9
2024-09-24,5,LSTM,-0.008637920436409985,19773.3,0.004237555,20029.53523077965,9
2024-09-25,5,LSTM,-0.008549602689717162,19802.58,0.0041069314,20054.804142630102,9
2024-09-26,5,LSTM,-0.016147133197808472,19793.34,0.0041805133,20199.809083342552,9
2024-09-27,5,LSTM,0.0013185616404971512,20035.02,0.0039658695,20088.131087858677,9
2024-09-30,5,LSTM,-0.013042868012320241,19800.74,0.004372306,20148.593838517663,9
