Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,20,LSTM_SENT,0.03849959351828858,498.6112,0.016162328,487.5970600644708,10
2024-10-02,20,LSTM_SENT,0.029501355355961323,494.8429,0.01123286,485.88492259254457,10
2024-10-03,20,LSTM_SENT,0.004681808258072628,482.3517,0.01517418,487.43936240319016,10
2024-10-04,20,LSTM_SENT,0.00022557669312117667,485.9206,0.017616346,494.44504497456546,10
2024-10-07,20,LSTM_SENT,0.00807765480159972,484.505,0.01384946,487.309559120822,10
2024-10-08,20,LSTM_SENT,0.005929678228899782,490.6859,0.016960613,496.1285688799977,10
2024-10-09,20,LSTM_SENT,0.024892879897370435,504.0144,0.01826644,500.6856172005415,10
2024-10-10,20,LSTM_SENT,0.041650487018467075,511.9497,0.020329103,501.14976350357534,10
2024-10-11,20,LSTM_SENT,0.04125656043350201,512.548,0.014706597,499.1188994467377,10
2024-10-14,20,LSTM_SENT,0.03231657119180564,512.2489,0.01510489,503.5076884117842,10
2024-10-15,20,LSTM_SENT,0.04396183352839955,511.3217,0.020575292,499.50240302324295,10
2024-10-16,20,LSTM_SENT,0.04255193475935748,510.6638,0.022675015,500.6136067117095,10
2024-10-17,20,LSTM_SENT,0.03488563944386236,507.1148,0.018066056,498.65665387859343,10
2024-10-18,20,LSTM_SENT,0.004237984559184227,495.0323,0.012247905,499.0133543850899,10
2024-10-21,20,LSTM_SENT,0.009242098016309264,498.4716,0.011952594,499.8245829091549,10
2024-10-22,20,LSTM_SENT,0.015009035922052938,501.901,0.009140372,498.964109175539,10
2024-10-23,20,LSTM_SENT,0.029875369954342368,501.6119,0.0072211176,490.3760453370929,10
2024-10-24,20,LSTM_SENT,0.025389917903676285,503.4163,0.0071400553,494.3123787842989,10
2024-10-25,20,LSTM_SENT,0.02091758714693981,504.2238,0.009014323,498.2575020029068,10
2024-10-28,20,LSTM_SENT,0.02233638127282056,505.0213,0.0108328685,499.24502843427655,10
2024-10-29,20,LSTM_SENT,0.018128888168960522,507.7329,0.013806947,505.5432835113525,10
2024-10-30,20,LSTM_SENT,0.017810593236061933,503.7353,0.01423955,501.939676376307,10
2024-10-31,20,LSTM_SENT,0.05212579441846987,508.1615,0.0059200674,485.2157000192642,10
