Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,20,LSTM_SENT,0.05895722125516745,459.7339,0.016162328,440.47467426052094,10
2024-10-02,20,LSTM_SENT,0.046845647013362246,458.5393,0.01123286,442.4967780893684,10
2024-10-03,20,LSTM_SENT,0.05866764337340413,458.9674,0.01517418,439.4332068764567,10
2024-10-04,20,LSTM_SENT,0.001382727288757657,446.6729,0.017616346,453.98319644401073,10
2024-10-07,20,LSTM_SENT,0.008951636492255055,452.417,0.01384946,454.638298369503,10
2024-10-08,20,LSTM_SENT,0.015999698443430965,456.5981,0.016960613,457.03704507679936,10
2024-10-09,20,LSTM_SENT,0.012972588592097267,466.5133,0.01826644,468.9894979742765,10
2024-10-10,20,LSTM_SENT,0.022416788551716138,471.0927,0.020329103,470.1102285054684,10
2024-10-11,20,LSTM_SENT,0.0019371963721592778,473.2031,0.014706597,479.28433614195586,10
2024-10-14,20,LSTM_SENT,-0.003775400217723046,471.1125,0.01510489,480.0917505699992,10
2024-10-15,20,LSTM_SENT,-0.016297598781307876,471.3614,0.020575292,489.0662704183579,10
2024-10-16,20,LSTM_SENT,-0.018535890242486808,469.3206,0.022675015,489.06580618536475,10
2024-10-17,20,LSTM_SENT,0.001780934368992959,481.1871,0.018066056,489.0874282837629,10
2024-10-18,20,LSTM_SENT,0.015857639822192127,480.2712,0.012247905,478.54063734109405,10
2024-10-21,20,LSTM_SENT,0.007717887968856196,481.5443,0.011952594,483.5878657984257,10
2024-10-22,20,LSTM_SENT,0.022285392341641064,483.867,0.009140372,477.54815247838496,10
2024-10-23,20,LSTM_SENT,0.02022922942066252,484.3156,0.0072211176,478.05640325905085,10
2024-10-24,20,LSTM_SENT,0.03912656942393511,487.9543,0.0071400553,472.5933546850681,10
2024-10-25,20,LSTM_SENT,0.03501873726575955,485.2427,0.009014323,472.7869322187424,10
2024-10-28,20,LSTM_SENT,0.02587832645289012,486.5587,0.0108328685,479.2929583369017,10
2024-10-29,20,LSTM_SENT,0.042679196375823736,479.7797,0.013806947,466.12548083051445,10
2024-10-30,20,LSTM_SENT,0.046692980792677474,480.4576,0.01423955,465.11542925606966,10
2024-10-31,20,LSTM_SENT,0.04501252419093138,480.0987,0.0059200674,461.6925539539337,10
