Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,20,LSTM_SENT,0.03856002778421974,20550.65,0.025377497,20281.518064284322,10
2024-10-02,20,LSTM_SENT,0.0291195455894826,20387.7,0.024555422,20294.86081975937,10
2024-10-03,20,LSTM_SENT,0.004892691300511842,19890.42,0.02310773,20256.04303575039,10
2024-10-04,20,LSTM_SENT,-9.384009654489489e-05,20033.14,0.02035129,20446.935758771895,10
2024-10-07,20,LSTM_SENT,0.008191304602238603,19963.6,0.022589095,20253.11210029602,10
2024-10-08,20,LSTM_SENT,0.005934282340593455,20227.46,0.020101778,20516.071623945234,10
2024-10-09,20,LSTM_SENT,0.024969269340315847,20781.33,0.026808195,20819.580681607724,10
2024-10-10,20,LSTM_SENT,0.041599648136347867,21101.57,0.027747788,20811.28970075607,10
2024-10-11,20,LSTM_SENT,0.040847783491864575,21117.18,0.023756616,20759.32957883239,10
2024-10-14,20,LSTM_SENT,0.03213802723417025,21106.59,0.022230133,20898.50057635307,10
2024-10-15,20,LSTM_SENT,0.04419571055267646,21070.79,0.02553282,20681.19347769022,10
2024-10-16,20,LSTM_SENT,0.041845736639753994,21036.16,0.027654313,20739.733805096148,10
2024-10-17,20,LSTM_SENT,0.03438158164703431,20896.67,0.030917533,20824.405707771777,10
2024-10-18,20,LSTM_SENT,0.00344269249950635,20394.13,0.029965274,20942.269542589187,10
2024-10-21,20,LSTM_SENT,0.008690379005598103,20539.19,0.032529734,21034.71393844843,10
2024-10-22,20,LSTM_SENT,0.014655869677843825,20684.59,0.033529676,21078.69472153187,10
2024-10-23,20,LSTM_SENT,0.029468382419072014,20667.1,0.034009755,20761.169558839796,10
2024-10-24,20,LSTM_SENT,0.024793300950838315,20740.78,0.027352802,20793.93448012948,10
2024-10-25,20,LSTM_SENT,0.020629374903462505,20776.23,0.024841465,20863.92548657179,10
2024-10-28,20,LSTM_SENT,0.022054564871435645,20804.89,0.02278053,20819.99861369848,10
2024-10-29,20,LSTM_SENT,0.017951682304019556,20922.9,0.021605179,20999.483058655263,10
2024-10-30,20,LSTM_SENT,0.01734889141389573,20744.49,0.027113475,20948.041617286206,10
2024-10-31,20,LSTM_SENT,0.05096300549415389,20930.37,0.02527053,20399.464506275654,10
