Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,10,ARIMA,0.031606032897983916,472.2873,0.009119495550218766,461.78570870425654,8
2024-08-02,10,ARIMA,0.05691211389279349,472.8945,0.008183616483889555,450.4034883533943,8
2024-08-05,10,ARIMA,0.1002320795961511,479.1064,0.00887295454640287,437.2755637953208,8
2024-08-06,10,ARIMA,0.08862165194689098,478.101,0.0053898313399654086,439.91880976990325,8
2024-08-07,10,ARIMA,0.1041637011924621,480.3309,0.007713792537220765,436.1670589703252,8
2024-08-08,10,ARIMA,0.058049472412742276,472.7153,0.0038447181320283665,447.7739594326945,8
2024-08-09,10,ARIMA,0.0636276587820257,477.8421,0.006617735969145588,451.3623349474333,8
2024-08-12,10,ARIMA,0.05172080877174867,473.2031,0.006399808132513015,452.2357807189211,8
2024-08-13,10,ARIMA,0.030193589437832458,474.6167,0.004546076876684698,462.59873643316297,8
2024-08-14,10,ARIMA,0.018457083117285222,469.231,0.0069103670255312045,463.8440833118517,8
2024-08-15,10,ARIMA,-0.007957045973439492,468.5442,0.004421176343102899,474.37998810069155,8
2024-08-16,10,ARIMA,0.0026069064377454154,474.1289,0.00685057503931129,476.145221199561,8
2024-08-19,10,ARIMA,-0.041274858340983656,459.7339,0.005437906310707864,481.71883235962275,8
2024-08-20,10,ARIMA,-0.04177600493352873,458.5393,0.006962204246516036,481.44125107511655,8
2024-08-21,10,ARIMA,-0.04549605781905797,458.9674,0.006128979223102335,483.28387823353836,8
2024-08-22,10,ARIMA,-0.05666674512398462,446.6729,0.008017558979752634,476.5205568501283,8
2024-08-23,10,ARIMA,-0.05467602228977064,452.417,0.005428796049813374,480.443261504152,8
2024-08-26,10,ARIMA,-0.03572111032831771,456.5981,0.007611250524443306,476.81850878032003,8
2024-08-27,10,ARIMA,-0.01722100084573519,466.5133,0.006158724443285696,477.5487530572002,8
2024-08-28,10,ARIMA,0.003959705434430916,471.0927,0.0076259370340177575,472.8230048541195,8
2024-08-29,10,ARIMA,0.00989424234559877,473.2031,0.006532391550063324,471.61493286807723,8
2024-08-30,10,ARIMA,-0.0063823066554684615,471.1125,0.005594222330476658,476.7887153424513,8
