Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,10,LSTM,0.017859212101445365,20394.13,0.010150656,20237.526264533997,11
2024-11-04,10,LSTM,0.028424153132803553,20539.19,0.01142256,20192.943434381483,11
2024-11-05,10,LSTM,0.022347891398482034,20684.59,0.011171602,20454.69860775709,11
2024-11-06,10,LSTM,-0.005511923573681798,20667.1,0.011862755,21029.3204005909,11
2024-11-07,10,LSTM,-0.01724563471663565,20740.78,0.0131531805,21380.95687486887,11
2024-11-08,10,LSTM,-0.016277382430741838,20776.23,0.0116448775,21364.52360228777,11
2024-11-11,10,LSTM,-0.014397258764105914,20804.89,0.010677174,21333.15740066171,11
2024-11-12,10,LSTM,-0.007043468264251729,20922.9,0.01075732,21298.678642971518,11
2024-11-13,10,LSTM,-0.013962192461450584,20744.49,0.0109940395,21268.707071609497,11
2024-11-14,10,LSTM,0.0016113981430265767,20930.37,0.011134528,21130.646915647983,11
2024-11-15,10,LSTM,0.037082860322813715,21164.6,0.010943703,20618.54155478716,11
2024-11-18,10,LSTM,0.03304847658164256,21229.32,0.010207735,20749.921800285578,11
2024-11-19,10,LSTM,0.03830854455453547,21492.36,0.01146429,20923.089116727115,11
2024-11-20,10,LSTM,0.0360256689100904,21425.22,0.011842057,20913.29610737562,11
2024-11-21,10,LSTM,0.04162106652117892,21622.25,0.011092067,20972.11886822462,11
2024-11-22,10,LSTM,0.031487036974795046,21440.82,0.010839395,21002.6566609025,11
2024-11-25,10,LSTM,0.026714844353138645,21368.18,0.010657832,21027.809597980977,11
2024-11-26,10,LSTM,0.03941205675817727,21763.98,0.010581896,21145.477780508998,11
2024-11-27,10,LSTM,0.04111934012157903,21615.27,0.010804251,20969.83381231785,11
2024-11-29,10,LSTM,0.03980238158365168,21780.25,0.010473907,21150.744234856367,11
