Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,10,LSTM,0.07252438494617675,480.2712,0.0085355565,450.5018254776478,11
2024-11-04,10,LSTM,0.06239391025862684,481.5443,0.009299919,456.64405259430407,11
2024-11-05,10,LSTM,0.05800650266995877,483.867,0.009475052,460.9449385059833,11
2024-11-06,10,LSTM,0.03745023026639771,484.3156,0.010839574,471.59763722724915,11
2024-11-07,10,LSTM,0.03516686398950419,487.9543,0.014212124,477.83572239199873,11
2024-11-08,10,LSTM,0.025124494920160778,485.2427,0.013335168,479.55562245668176,11
2024-11-11,10,LSTM,0.03226063310835858,486.5587,0.011210516,476.4236444860697,11
2024-11-12,10,LSTM,0.017701936816147956,479.7797,0.010024667,476.11040961904524,11
2024-11-13,10,LSTM,0.02345286610163555,480.4576,0.009515725,473.8078592357397,11
2024-11-14,10,LSTM,-0.002264467997119546,480.0987,0.009355135,485.7098047085166,11
2024-11-15,10,LSTM,0.011468715025179321,485.811,0.008932106,484.58027387695313,11
2024-11-18,10,LSTM,-0.0019481347663319326,480.6071,0.008174963,485.49700536721946,11
2024-11-19,10,LSTM,0.008064454427560541,487.7849,0.009162769,488.32093017196655,11
2024-11-20,10,LSTM,0.014975198864817685,491.6229,0.010425851,489.3914231031418,11
2024-11-21,10,LSTM,0.0063541370805024755,491.0647,0.0099179,492.8178419580102,11
2024-11-22,10,LSTM,0.013488626585859365,491.8323,0.009701662,489.97324203549624,11
2024-11-25,10,LSTM,0.019136516428923223,495.9594,0.009524129,491.2148939956188,11
2024-11-26,10,LSTM,0.019710068279057857,489.33,0.009388298,484.3052480458975,11
2024-11-27,10,LSTM,0.018420530178637762,489.3899,0.009716921,485.1489387248993,11
2024-11-29,10,LSTM,0.01986006073218416,489.7288,0.00907813,484.47696520800594,11
