Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,10,LSTM,0.01857777689725726,495.0323,0.0085355565,490.08596074934,11
2024-11-04,10,LSTM,0.02841886567123897,498.4716,0.009299919,489.03185932934286,11
2024-11-05,10,LSTM,0.02259868086563266,501.901,0.009475052,495.35725619807243,11
2024-11-06,10,LSTM,-0.004778125971551361,501.6119,0.010839574,509.50744634399416,11
2024-11-07,10,LSTM,-0.01680891603168444,503.4163,0.014212124,519.27753227309,11
2024-11-08,10,LSTM,-0.01637414803301418,504.2238,0.013335168,519.4287086853981,11
2024-11-11,10,LSTM,-0.014210033124027355,505.0213,0.011210516,518.0238007312059,11
2024-11-12,10,LSTM,-0.00704342012020831,507.7329,0.010024667,516.4733133305073,11
2024-11-13,10,LSTM,-0.013660516345971985,503.7353,0.009515725,515.5463490568876,11
2024-11-14,10,LSTM,0.0020619025004959823,508.1615,0.009355135,511.8812006240368,11
2024-11-15,10,LSTM,0.03700532847616156,513.6943,0.008932106,499.4738129455567,11
2024-11-18,10,LSTM,0.033143447894154576,515.2695,0.008174963,502.5632513158322,11
2024-11-19,10,LSTM,0.03857423059159082,521.6397,0.009162769,506.5209306983948,11
2024-11-20,10,LSTM,0.036375490274298095,520.1942,0.010425851,506.86899531311985,11
2024-11-21,10,LSTM,0.04169447389551628,524.8497,0.0099179,508.43395492669345,11
2024-11-22,10,LSTM,0.03227386656316078,520.7625,0.009701662,509.13938529617786,11
2024-11-25,10,LSTM,0.02727996222489537,518.9879,0.009524129,509.8541745220661,11
2024-11-26,10,LSTM,0.03966922062990452,528.2791,0.009388298,512.5221181212187,11
2024-11-27,10,LSTM,0.04109891909391017,524.8696,0.009716921,508.6539294898629,11
2024-11-29,10,LSTM,0.039975866166281016,528.8872,0.00907813,512.7956842114925,11
