Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,10,RW,0.029498059824867084,431.3,0.0,418.7633,2
2024-02-02,10,RW,0.0036297425256099913,427.389,0.0,425.8405,2
2024-02-05,10,RW,-0.0026407759295112854,424.1631,0.0,425.2847,2
2024-02-06,10,RW,-0.004641188300332999,422.4657,0.0,424.431,2
2024-02-07,10,RW,0.01397608434438169,434.8336,0.0,428.7986,2
2024-02-08,10,RW,0.009176729569555064,433.5531,0.0,429.5927,2
2024-02-09,10,RW,-0.001144444082445517,433.3249,0.0,433.8211,2
2024-02-12,10,RW,0.005177907839632567,434.3671,0.0,432.1238,2
2024-02-13,10,RW,0.015559219472226715,432.0543,0.0,425.3839,2
2024-02-14,10,RW,0.013253503574204295,435.7567,0.0,430.0195,2
2024-02-15,10,RW,0.025224950670632573,442.3179,0.0,431.3,2
2024-02-16,10,RW,0.030759846208627373,440.7397,0.0,427.389,2
2024-02-20,10,RW,0.020223524564687345,432.8285,0.0,424.1631,2
2024-02-21,10,RW,0.03049743707655228,435.5483,0.0,422.4657,2
2024-02-22,10,RW,0.01670634289038908,442.1591,0.0,434.8336,2
2024-02-23,10,RW,0.005115446645092447,435.7766,0.0,433.5531,2
2024-02-26,10,RW,0.0019223424091672214,434.1587,0.0,433.3249,2
2024-02-27,10,RW,0.013753184201850566,440.3823,0.0,434.3671,2
2024-02-28,10,RW,0.011376199465757075,436.9975,0.0,432.0543,2
2024-02-29,10,RW,0.00031916388969399634,435.8958,0.0,435.7567,2
