Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,20,ARIMA,-0.00016075703711226907,442.2468,0.01198737208988664,447.65203651406534,3
2024-03-04,20,ARIMA,-0.005254059711941039,438.4301,0.013610925406525204,446.7795861562385,3
2024-03-05,20,ARIMA,0.015100673006722687,439.4141,0.014512928915970306,439.15591284075265,3
2024-03-06,20,ARIMA,-0.006572143113086959,432.6952,0.012267312417179215,440.924213658154,3
2024-03-07,20,ARIMA,-0.009921291953887135,437.794,0.011976832759640647,447.4866052301354,3
2024-03-08,20,ARIMA,0.004913825822688622,437.9232,0.014541129834040352,442.15957951609903,3
2024-03-11,20,ARIMA,0.012326097856149687,439.5433,0.013106574274384417,439.8864870877367,3
2024-03-12,20,ARIMA,-0.01067367323446966,435.7068,0.011877376576573256,445.6440725846962,3
2024-03-13,20,ARIMA,0.012883994808159827,442.6642,0.01398367825559094,443.15125824937417,3
2024-03-14,20,ARIMA,-0.0006618449835356088,435.6074,0.013118182620695997,441.6516311887247,3
2024-03-15,20,ARIMA,-0.005291487522031346,428.4412,0.014091717809215216,436.82677082992706,3
2024-03-18,20,ARIMA,-0.014690815570021165,428.481,0.012079317165920457,440.106405812231,3
2024-03-19,20,ARIMA,-0.029455604005343083,423.2529,0.013079213275946959,441.64424835106075,3
2024-03-20,20,ARIMA,-0.04696518643889114,420.8377,0.012089938081723383,446.4388215777709,3
2024-03-21,20,ARIMA,-0.07259281178149557,412.1308,0.012888085255254653,448.90966309927296,3
2024-03-22,20,ARIMA,-0.06372921947041199,416.2756,0.01302943625213235,449.48666924846805,3
2024-03-25,20,ARIMA,-0.04528099793422946,422.4876,0.013405295080477242,448.0238153514969,3
2024-03-26,20,ARIMA,-0.03865586836319146,423.9189,0.01329602912075647,446.52440658890947,3
2024-03-27,20,ARIMA,-0.046897773762077044,421.8714,0.01275587864174851,447.80334798752443,3
2024-03-28,20,ARIMA,-0.029738854138910753,428.3816,0.013309090271027965,447.225227132359,3
