Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,20,LSTM_SENT,0.05494207242425908,21164.6,0.024561234,20531.271816391945,11
2024-11-04,20,LSTM_SENT,0.061472629714446114,21229.32,0.026958391,20509.106051588056,11
2024-11-05,20,LSTM_SENT,0.06065643595301751,21492.36,0.023174062,20701.68577181816,11
2024-11-06,20,LSTM_SENT,0.030513745336408604,21425.22,0.028613217,21384.53944838047,11
2024-11-07,20,LSTM_SENT,0.02437543180454327,21622.25,0.030929752,21764.4327553308,11
2024-11-08,20,LSTM_SENT,0.015209654544053208,21440.82,0.030003801,21760.37657787323,11
2024-11-11,20,LSTM_SENT,0.012317585589032731,21368.18,0.022915646,21595.84595587492,11
2024-11-12,20,LSTM_SENT,0.03236858849392554,21763.98,0.02160833,21531.048397631646,11
2024-11-13,20,LSTM_SENT,0.027157147660128444,21615.27,0.022565268,21516.245207824708,11
2024-11-14,20,LSTM_SENT,0.04141377972667826,21780.25,0.021491349,21350.62895967245,11
2024-11-15,20,LSTM_SENT,0.08017935153494626,22096.66,0.021059088,20828.16673516512,11
2024-11-18,20,LSTM_SENT,0.06875677458796225,22001.08,0.01901067,20933.38997344136,11
2024-11-19,20,LSTM_SENT,0.02505125763229543,21209.31,0.021529198,21134.743120256662,11
2024-11-20,20,LSTM_SENT,0.021227956835577544,21110.51,0.023634061,21161.364634585378,11
2024-11-21,20,LSTM_SENT,0.026095742680807277,21289.15,0.023521267,21234.410884435176,11
2024-11-22,20,LSTM_SENT,0.03439082136050686,21503.17,0.024621129,21294.11454881072,11
2024-11-25,20,LSTM_SENT,0.04661411058891751,21797.65,0.025347628,21338.984841076133,11
2024-11-26,20,LSTM_SENT,0.03961098955102216,21768.31,0.026908897,21493.55642591715,11
2024-11-27,20,LSTM_SENT,0.03451612844053109,21473.01,0.029519893,21365.993200027944,11
2024-11-29,20,LSTM_SENT,0.01266269382958285,21197.09,0.025201418,21464.54728467822,11
