Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,20,LSTM_SENT,0.08399309997135607,485.811,0.012562923,452.3198036394358,11
2024-11-04,20,LSTM_SENT,0.060445775492294906,480.6071,0.011347331,457.57993995499606,11
2024-11-05,20,LSTM_SENT,0.06607095709751931,487.7849,0.010005124,461.1893325066328,11
2024-11-06,20,LSTM_SENT,0.052425429131215395,491.6229,0.010433815,471.4062738609672,11
2024-11-07,20,LSTM_SENT,0.04152100107000667,491.0647,0.012202501,476.8764207413077,11
2024-11-08,20,LSTM_SENT,0.03861312150602014,491.8323,0.011766776,478.8040692906141,11
2024-11-11,20,LSTM_SENT,0.051397149537281805,495.9594,0.0064094737,474.14176744669675,11
2024-11-12,20,LSTM_SENT,0.037412005095205814,489.33,0.005953051,474.17582146799566,11
2024-11-13,20,LSTM_SENT,0.04187339628027331,489.3899,0.008487515,473.3208932811499,11
2024-11-14,20,LSTM_SENT,0.017595592735064614,489.7288,0.009059325,485.56611296782495,11
2024-11-15,20,LSTM_SENT,0.02603408405637353,492.9388,0.0108759925,485.5231127986908,11
2024-11-18,20,LSTM_SENT,0.025306287690197493,493.8859,0.017426938,490.0096921576381,11
2024-11-19,20,LSTM_SENT,0.021583777600040044,494.4242,0.012101471,489.7580632821322,11
2024-11-20,20,LSTM_SENT,0.00521458283629439,486.8477,0.012326397,490.3223986654759,11
2024-11-21,20,LSTM_SENT,0.005805790163608826,490.7955,0.0099428,492.83011555063723,11
2024-11-22,20,LSTM_SENT,0.017453451839407386,493.7862,0.008985065,489.6222359205842,11
2024-11-25,20,LSTM_SENT,0.01490667322388095,493.866,0.008559637,490.7413630800247,11
2024-11-26,20,LSTM_SENT,0.03849959351828858,498.6112,0.008064412,483.6645014549136,11
2024-11-27,20,LSTM_SENT,0.029501355355961323,494.8429,0.0085751265,484.59531848640444,11
2024-11-29,20,LSTM_SENT,0.004681808258072628,482.3517,0.009580076,484.7201449317813,11
