Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,20,LSTM_SENT,0.05558310537341882,513.6943,0.012562923,492.06367875990867,11
2024-11-04,20,LSTM_SENT,0.061562313565393545,515.2695,0.011347331,490.0341251718998,11
2024-11-05,20,LSTM_SENT,0.06117291145722348,521.6397,0.010005124,495.61989568378925,11
2024-11-06,20,LSTM_SENT,0.03159736430274673,520.1942,0.010433815,509.3007000577927,11
2024-11-07,20,LSTM_SENT,0.024885557863831842,524.8497,0.012202501,518.2350321615816,11
2024-11-08,20,LSTM_SENT,0.0158997185301466,520.7625,0.011766776,518.6146669511795,11
2024-11-11,20,LSTM_SENT,0.013069929100868016,518.9879,0.0064094737,515.5426757274032,11
2024-11-12,20,LSTM_SENT,0.03262580050969621,528.2791,0.005953051,514.3747178532482,11
2024-11-13,20,LSTM_SENT,0.027438402747938184,524.8696,0.008487515,515.0164854948758,11
2024-11-14,20,LSTM_SENT,0.042037768666777,528.8872,0.009059325,511.7297663724899,11
2024-11-15,20,LSTM_SENT,0.08045007284952899,536.5035,0.0108759925,500.44562995219235,11
2024-11-18,20,LSTM_SENT,0.06911285775099518,534.1408,0.017426938,507.2345685855389,11
2024-11-19,20,LSTM_SENT,0.025512912092060525,514.8707,0.012101471,508.0116265820265,11
2024-11-20,20,LSTM_SENT,0.021625791249183735,512.5778,0.012326397,507.833218684566,11
2024-11-21,20,LSTM_SENT,0.02672985580254217,517.054,0.0099428,508.44661743748185,11
2024-11-22,20,LSTM_SENT,0.034822451210153815,522.0914,0.008985065,508.77464897539613,11
2024-11-25,20,LSTM_SENT,0.04671083546303123,529.1709,0.008559637,509.36267534923553,11
2024-11-26,20,LSTM_SENT,0.04067632464794446,528.8114,0.008064412,511.8440399849295,11
2024-11-27,20,LSTM_SENT,0.03519875278754547,521.7819,0.0085751265,508.0734868932128,11
2024-11-29,20,LSTM_SENT,0.013061135503738441,514.8422,0.009580076,513.0530783123373,11
