Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,1,LSTM_FULL,0.002891899950277832,18654.84,0.0026811883,18650.90825499654,6
2024-06-04,1,LSTM_FULL,0.020176386723949946,19035.05,0.0025225468,18701.958514766695,6
2024-06-05,1,LSTM_FULL,-0.0007283956908405997,19021.19,0.003131155,19094.744654983282,6
2024-06-06,1,LSTM_FULL,-0.0010646429639038502,19000.95,0.0028449781,19075.383310856818,6
2024-06-07,1,LSTM_FULL,0.0038722989733290802,19074.67,0.0030798316,19059.559197288752,6
2024-06-10,1,LSTM_FULL,0.0070790699664851076,19210.18,0.0035852343,19143.17966601729,6
2024-06-11,1,LSTM_FULL,0.013186881530435457,19465.18,0.0035803989,19279.084770138263,6
2024-06-12,1,LSTM_FULL,0.005724092971373551,19576.92,0.004235804,19547.80588136673,6
2024-06-13,1,LSTM_FULL,0.004224620369191356,19659.8,0.0039754435,19654.902280468938,6
2024-06-14,1,LSTM_FULL,0.012281971410434522,19902.75,0.003658738,19731.861959552763,6
2024-06-17,1,LSTM_FULL,0.00030694563962363475,19908.86,0.0039743893,19982.008831322193,6
2024-06-18,1,LSTM_FULL,-0.007894918514459448,19752.3,0.0036594458,19981.84911576748,6
2024-06-20,1,LSTM_FULL,-0.0026294773459980547,19700.43,0.0040393025,19832.24769119024,6
2024-06-21,1,LSTM_FULL,-0.011528383545572396,19474.62,0.003425546,19768.03083169341,6
2024-06-24,1,LSTM_FULL,0.011563915133665503,19701.13,0.0033531338,19540.02982943773,6
2024-06-25,1,LSTM_FULL,0.002530659985918504,19751.05,0.0024811998,19750.073942689898,6
2024-06-26,1,LSTM_FULL,0.0019210892684426994,19789.03,0.0042048283,19834.272462332247,6
2024-06-27,1,LSTM_FULL,-0.005379029434557481,19682.87,0.0029841103,19848.17103771448,6
2024-06-28,1,LSTM_FULL,0.006550204720728203,19812.22,0.0032710433,19747.360280383826,6
