Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,1,LSTM_FULL,0.002732857961382784,451.6096,0.0014659092,451.03779848449227,6
2024-06-04,1,LSTM_FULL,0.019959153165121535,460.7139,0.0011942238,452.14925266113283,6
2024-06-05,1,LSTM_FULL,-0.0003451761344326343,460.5549,0.00092244893,461.13910129845146,6
2024-06-06,1,LSTM_FULL,-0.0008851938929854697,460.1474,0.0014256015,461.21197219161985,6
2024-06-07,1,LSTM_FULL,0.004031005072906879,462.006,-6.4499676e-05,460.11775149697064,6
2024-06-10,1,LSTM_FULL,0.0068392404231492065,465.1766,0.0007860847,462.369277384758,6
2024-06-11,1,LSTM_FULL,0.013012786590087089,471.2694,0.0018580221,466.0416726032257,6
2024-06-12,1,LSTM_FULL,0.005405617604931301,473.8238,-0.00046247244,471.0515070709348,6
2024-06-13,1,LSTM_FULL,0.005167874424907737,476.2788,-0.0007701516,473.4590250456333,6
2024-06-14,1,LSTM_FULL,0.012175336774661538,482.1131,-0.0016049929,475.5149809377193,6
2024-06-17,1,LSTM_FULL,0.00030921571962228,482.2622,-0.0011879951,481.5406752930641,6
2024-06-18,1,LSTM_FULL,-0.0077376991894473335,478.545,0.0010947362,482.7904193533897,6
2024-06-20,1,LSTM_FULL,-0.0026829677873312363,477.2628,-0.00045185164,478.32884888112545,6
2024-06-21,1,LSTM_FULL,-0.011450014939845765,471.8293,0.0007776208,477.6340912837029,6
2024-06-24,1,LSTM_FULL,0.01137060061104922,477.2249,0.0016112439,472.5901455349326,6
2024-06-25,1,LSTM_FULL,0.0020631438810108094,478.2105,0.00378751,479.0358679510236,6
2024-06-26,1,LSTM_FULL,0.0025779642314791573,479.4449,0.0015954264,478.97405355226994,6
2024-06-27,1,LSTM_FULL,-0.005204523244652037,476.9561,0.0013391376,480.0874284821749,6
2024-06-28,1,LSTM_FULL,0.005847977217568356,479.7535,0.0019946098,477.9084079060197,6
