Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,1,LSTM_FULL,0.00029507242963244806,437.9232,0.0014659092,438.4362392086983,6
2024-06-04,1,LSTM_FULL,0.0036926807825903296,439.5433,0.0011942238,438.4464980438232,6
2024-06-05,1,LSTM_FULL,-0.008766693248304591,435.7068,0.00092244893,439.9489625638723,6
2024-06-06,1,LSTM_FULL,0.015841928992895937,442.6642,0.0014256015,436.32842148742674,6
2024-06-07,1,LSTM_FULL,-0.01607009008663507,435.6074,-6.4499676e-05,442.63567798537014,6
2024-06-10,1,LSTM_FULL,-0.01658787322551536,428.4412,0.0007860847,435.9499200474739,6
2024-06-11,1,LSTM_FULL,9.289057986450189e-05,428.481,0.0018580221,429.237957068634,6
2024-06-12,1,LSTM_FULL,-0.012276523599060951,423.2529,-0.00046247244,428.2828904258609,6
2024-06-13,1,LSTM_FULL,-0.005722624067043824,420.8377,-0.0007701516,422.9270572346449,6
2024-06-14,1,LSTM_FULL,-0.020906473972270412,412.1308,-0.0016049929,420.1627930812239,6
2024-06-17,1,LSTM_FULL,0.010006766212089069,416.2756,-0.0011879951,411.64146699409486,6
2024-06-18,1,LSTM_FULL,0.014812556349093953,422.4876,0.0010947362,416.7315445634842,6
2024-06-20,1,LSTM_FULL,0.003382066097818104,423.9189,-0.00045185164,422.296769111681,6
2024-06-21,1,LSTM_FULL,-0.00484163509487523,421.8714,0.0007776208,424.24869187266825,6
2024-06-24,1,LSTM_FULL,0.015313858880602993,428.3816,0.0016112439,422.5516862200499,6
2024-06-25,1,LSTM_FULL,0.004051944821800824,430.1209,0.00378751,430.00721791810986,6
2024-06-26,1,LSTM_FULL,-0.019036136716396257,422.0105,0.0015954264,430.8076694061518,6
2024-06-27,1,LSTM_FULL,-0.0072568934505712335,418.9591,0.0013391376,422.5760577231645,6
2024-06-28,1,LSTM_FULL,0.01268276964796744,424.3065,0.0019946098,419.79560898526904,6
