Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,10,ARIMAX,0.07180422653385321,450.1485,0.009713818713557688,423.0486230318294,5
2024-05-02,10,ARIMAX,0.057088061276355795,449.2341,0.002146912104874442,425.21842732465933,5
2024-05-03,10,ARIMAX,0.03670197878142023,449.0154,-0.003969347702420065,431.11973507079483,5
2024-05-06,10,ARIMAX,0.032756994754518765,452.1463,0.0005785103610763086,437.82851508151316,5
2024-05-07,10,ARIMAX,0.03455248411418044,453.0309,0.0023582996530717468,438.67821577104536,5
2024-05-08,10,ARIMAX,0.03494551372310273,452.9414,0.0022303745907943833,438.36312445027863,5
2024-05-09,10,ARIMAX,0.028257772871378428,450.9039,-0.006059920512354132,435.69242248060755,5
2024-05-10,10,ARIMAX,0.035314245185083415,455.1678,-0.00768331061912687,436.0114857078872,5
2024-05-13,10,ARIMAX,0.036780368572920885,456.8873,-0.0064311422720013355,437.5649891180885,5
2024-05-14,10,ARIMAX,0.023295157376017173,453.667,-0.0016525925360445486,442.4890413474769,5
2024-05-15,10,ARIMAX,-0.002985245530534364,448.8067,-0.003508520299737274,448.571912212261,5
2024-05-16,10,ARIMAX,-0.002813848711607392,447.9718,0.001552039023421289,449.931870197072,5
2024-05-17,10,ARIMAX,0.003028046243346516,450.3771,0.005848833501470337,451.64931146040425,5
2024-05-20,10,ARIMAX,-0.0011877102281525609,451.6096,-0.0015085325435549642,451.4647368013859,5
2024-05-21,10,ARIMAX,0.016816907887670318,460.7139,0.008221416590466372,456.77080836405236,5
2024-05-22,10,ARIMAX,0.01666930953854351,460.5549,0.0022536525499617156,453.96332363897574,5
2024-05-23,10,ARIMAX,0.020292638179925326,460.1474,0.005325601479996569,453.3116401186486,5
2024-05-24,10,ARIMAX,0.01491173583741734,462.006,-0.003366584031453204,453.6380158711647,5
2024-05-28,10,ARIMAX,0.01798036626726951,465.1766,-0.004662264112134785,454.76212864251335,5
2024-05-29,10,ARIMAX,0.038066456286688144,471.2694,0.0014100376236058062,454.30713874238324,5
2024-05-30,10,ARIMAX,0.05424323983275592,473.8238,0.0033084037153886746,450.2939926794837,5
2024-05-31,10,ARIMAX,0.06127311304826666,476.2788,0.000491277946150799,448.1919327345888,5
