Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,20,LSTM_FULL,0.05377250283282109,18302.91,0.015954062,17623.64639833331,2
2024-02-02,20,LSTM_FULL,0.03255168122164065,18226.48,0.021563739,18027.304383666517,2
2024-02-05,20,LSTM_FULL,0.016042174555531474,17897.87,0.017594237,17925.669797086717,2
2024-02-06,20,LSTM_FULL,0.02499912430553408,18017.57,0.013892997,17818.573276335,2
2024-02-07,20,LSTM_FULL,0.03012010881070637,18297.99,0.014166113,18008.378894935846,2
2024-02-08,20,LSTM_FULL,0.013143728534680932,18018.45,0.014243692,18038.281059880253,2
2024-02-09,20,LSTM_FULL,-0.0005969800339347131,17951.69,0.013817161,18212.323787355424,2
2024-02-12,20,LSTM_FULL,0.01863951496310534,18219.11,0.013690893,18129.174682421683,2
2024-02-13,20,LSTM_FULL,0.026245664898672416,18068.47,0.012558453,17822.847335386276,2
2024-02-14,20,LSTM_FULL,0.011567180239312691,18014.81,0.014210541,18062.491192096473,2
2024-02-15,20,LSTM_FULL,-0.0021018704954745004,17808.25,0.017399274,18158.939892115595,2
2024-02-16,20,LSTM_FULL,0.01676639785138434,17985.01,0.014153451,17938.079715058804,2
2024-02-20,20,LSTM_FULL,0.027327345634354572,18032.2,0.01438681,17800.357777190206,2
2024-02-21,20,LSTM_FULL,0.042628004026047606,18240.11,0.016273648,17765.68253524065,2
2024-02-22,20,LSTM_FULL,0.01738126646523952,18320.38,0.020570152,18378.892881906035,2
2024-02-23,20,LSTM_FULL,0.022154306105772292,18339.44,0.019424614,18289.44649947405,2
2024-02-26,20,LSTM_FULL,0.018985728955378534,18277.06,0.0148393065,18201.433947079182,2
2024-02-27,20,LSTM_FULL,0.013238417529764845,18210.54,0.015451491,18250.88575631976,2
2024-02-28,20,LSTM_FULL,0.022478400669330156,18280.84,0.016412042,18170.27724277973,2
2024-02-29,20,LSTM_FULL,0.011617126815586687,18254.69,0.015321471,18322.43605775237,2
