Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,20,LSTM_FULL,0.033136100351280895,395.3872,0.011588387,386.95860426603554,2
2024-02-02,20,LSTM_FULL,0.02546876382068497,393.3524,0.014503922,389.06289796035287,2
2024-02-05,20,LSTM_FULL,0.03245445416149817,393.8189,0.012202904,385.9236490297318,2
2024-02-06,20,LSTM_FULL,0.039035905089034095,401.9583,0.011552013,391.061343614459,2
2024-02-07,20,LSTM_FULL,0.03656305948255856,402.7524,0.011563301,392.8085032722354,2
2024-02-08,20,LSTM_FULL,0.03481181509377951,405.4821,0.010528605,395.7542859927416,2
2024-02-09,20,LSTM_FULL,0.028957874069622136,406.3258,0.00825325,397.9994822513581,2
2024-02-12,20,LSTM_FULL,0.016833459558062813,406.5342,0.008048892,402.97863874912264,2
2024-02-13,20,LSTM_FULL,0.01760297177832637,406.4945,0.010235924,403.5108341529846,2
2024-02-14,20,LSTM_FULL,0.007124000951592713,404.2016,0.011720553,406.06378351587057,2
2024-02-15,20,LSTM_FULL,0.014939593341668278,409.9389,0.014213886,409.64150544517037,2
2024-02-16,20,LSTM_FULL,0.029479844595423188,418.0684,0.011215564,410.50201132746935,2
2024-02-20,20,LSTM_FULL,0.04575596040283436,418.6143,0.008738637,403.4016116000652,2
2024-02-21,20,LSTM_FULL,0.03832879094199093,420.3514,0.009801075,408.52913790181873,2
2024-02-22,20,LSTM_FULL,0.0423682162729655,422.6841,0.011805523,409.96116058881285,2
2024-02-23,20,LSTM_FULL,0.03748520760301499,423.2002,0.009696066,411.60172715592387,2
2024-02-26,20,LSTM_FULL,0.029476327078297615,420.679,0.011617485,413.2328569408536,2
2024-02-27,20,LSTM_FULL,0.040150689393109396,424.9869,0.012644008,413.45623251268864,2
2024-02-28,20,LSTM_FULL,0.03780925278489011,422.158,0.013340991,411.9539147030711,2
2024-02-29,20,LSTM_FULL,0.035095694694533996,413.8895,0.014333002,405.3846024989963,2
