Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.011588387,423.6442744903445,2
2024-02-02,20,LSTM_FULL,0.034389588734237364,440.7397,0.014503922,432.06184883844855,2
2024-02-05,20,LSTM_FULL,0.01758274863517606,432.8285,0.012202904,430.5061767721176,2
2024-02-06,20,LSTM_FULL,0.02585624877621928,435.5483,0.011552013,429.3624518305063,2
2024-02-07,20,LSTM_FULL,0.03068242723477077,442.1591,0.011563301,433.78570606238844,2
2024-02-08,20,LSTM_FULL,0.014292176214647512,435.7766,0.010528605,434.139610173285,2
2024-02-09,20,LSTM_FULL,0.0007778983267217043,434.1587,0.00825325,437.4163619161606,2
2024-02-12,20,LSTM_FULL,0.018931092041483133,440.3823,0.008048892,435.61598090171816,2
2024-02-13,20,LSTM_FULL,0.02693541893798379,436.9975,0.010235924,429.76045244748593,2
2024-02-14,20,LSTM_FULL,0.013572667463898291,435.8958,0.011720553,435.08918957084416,2
2024-02-15,20,LSTM_FULL,-0.0013589103803290925,430.7143,0.014213886,437.4742176771164,2
2024-02-16,20,LSTM_FULL,0.01724260636198416,434.8222,0.011215564,432.2094130479097,2
2024-02-20,20,LSTM_FULL,0.02730742566076927,435.9055,0.008738637,427.88593844954966,2
2024-02-21,20,LSTM_FULL,0.043104175034365255,441.0739,0.009801075,426.6266452485681,2
2024-02-22,20,LSTM_FULL,0.018970157304150526,443.1612,0.011805523,439.99747085895535,2
2024-02-23,20,LSTM_FULL,0.02306248030680269,443.6681,0.009696066,437.7773004834652,2
2024-02-26,20,LSTM_FULL,0.019953302134659623,442.058,0.011617485,438.3884107365489,2
2024-02-27,20,LSTM_FULL,0.014308002611808313,440.6267,0.012644008,439.8941087584138,2
2024-02-28,20,LSTM_FULL,0.023047027229458728,442.1275,0.013340991,437.85699498835805,2
2024-02-29,20,LSTM_FULL,0.012669181205771984,441.3125,0.014333002,442.0473385199189,2
