Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,1,ARIMA,-0.002917484872820175,484.505,-0.0006265913228400634,485.61622173879806,11
2024-11-04,1,ARIMA,0.012676457027029464,490.6859,0.0013059003551604397,485.13812856300785,11
2024-11-05,1,ARIMA,0.026800630869743713,504.0144,-0.0007814112637218825,490.30262227905723,11
2024-11-06,1,ARIMA,0.015621538934142976,511.9497,-0.0018433707292336943,503.086170406404,11
2024-11-07,1,ARIMA,0.0011679871375340767,512.548,-0.0004168361338483923,511.736345336383,11
2024-11-08,1,ARIMA,-0.0005837254357290433,512.2489,0.0008230717390554818,512.9700374334258,11
2024-11-11,1,ARIMA,-0.001811697705284665,511.3217,0.0007429559416621114,512.629619775362,11
2024-11-12,1,ARIMA,-0.0012874939828009246,510.6638,0.0008917655883298534,511.77788247030946,11
2024-11-13,1,ARIMA,-0.006974040099587242,507.1148,0.0008034947320323553,511.0742805605396,11
2024-11-14,1,ARIMA,-0.02411439497497092,495.0323,0.0014315618347620215,507.8412860743219,11
2024-11-15,1,ARIMA,0.006923603901161535,498.4716,0.003131619325196304,496.5849826538439,11
2024-11-18,1,ARIMA,0.006856272221423154,501.901,-0.0005595066332792604,498.1927798414365,11
2024-11-19,1,ARIMA,-0.0005761759674403066,501.6119,0.0002446826563724785,502.02382149544815,11
2024-11-20,1,ARIMA,0.003590748874009897,503.4163,0.0008670316883217358,502.04700200889687,11
2024-11-21,1,ARIMA,0.0016027551362043368,504.2238,0.000286393588096706,503.56049584786086,11
2024-11-22,1,ARIMA,0.0015803894732577817,505.0213,0.0006246701745284506,504.5388719669322,11
2024-11-25,1,ARIMA,0.0053549152985343795,507.7329,0.000554025652831596,505.3011722764779,11
2024-11-26,1,ARIMA,-0.0079045902085646,503.7353,0.0001650413902259207,507.81670385904187,11
2024-11-27,1,ARIMA,0.008748378746880725,508.1615,0.0016690734674276203,504.5767732688415,11
2024-11-29,1,ARIMA,0.010829031000694656,513.6943,-0.00043914411818393186,507.93839285786754,11
