Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,1,LSTM,0.011680690723524734,364.0744,6.1549246e-05,359.8686777725816,1
2024-01-03,1,LSTM,0.004070814283338997,365.5595,0.00031425804,364.1888051692963,1
2024-01-04,1,LSTM,0.009408236982286766,369.015,0.0008234158,365.8606681681276,1
2024-01-05,1,LSTM,0.0006439398830897503,369.2527,0.0011397302,369.4358084928989,1
2024-01-08,1,LSTM,-0.007725579320525533,366.411,0.0010282323,369.6325343596816,1
2024-01-09,1,LSTM,0.022233399632343165,374.6488,-0.00045210868,366.2453888155818,1
2024-01-10,1,LSTM,-0.003123259441131232,373.4805,-0.0007451251,374.36975421524045,1
2024-01-11,1,LSTM,0.02129774172478882,381.5201,-0.00093469024,373.13160064288974,1
2024-01-12,1,LSTM,0.0007524949675650205,381.8073,-0.0008245334,381.2056461631537,1
2024-01-16,1,LSTM,0.0008553013691399158,382.134,-0.00056096166,381.5931520333171,1
2024-01-17,1,LSTM,0.00023313710411976274,382.2231,-0.00031587481,382.01328210496905,1
2024-01-18,1,LSTM,0.012101568073158653,386.8767,4.8592687e-05,382.24169033403393,1
2024-01-19,1,LSTM,-0.005826544294476932,384.6291,-0.00047253817,386.6939292277694,1
2024-01-22,1,LSTM,0.004084680365401994,386.2034,-0.0018674582,383.9114803372264,1
2024-01-23,1,LSTM,-0.0014111329467141331,385.6588,-0.0014777705,385.6330914795041,1
2024-01-24,1,LSTM,-0.000873173324339227,385.3222,-0.0010792986,385.2427802645206,1
2024-01-25,1,LSTM,0.0026174948460528924,386.3321,-0.0009742752,384.9469882377267,1
2024-01-26,1,LSTM,-0.0009745071230042868,385.9558,-0.00068164617,386.0688531915188,1
2024-01-29,1,LSTM,-0.0025171838954163306,384.9855,-0.00013446063,385.9039242699027,1
2024-01-30,1,LSTM,0.0028508451939570634,386.0846,-0.00033397973,384.85697427883747,1
2024-01-31,1,LSTM,-0.00932707885482742,382.5003,-4.5098364e-05,386.0671795863748,1
