Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,1,LSTM,-0.010637797360594448,395.3872,6.1549246e-05,399.6403287962079,1
2024-01-03,1,LSTM,-0.005159635738271717,393.3524,0.00031425804,395.5114447685242,1
2024-01-04,1,LSTM,0.0011852567658729996,393.8189,0.0008234158,393.67646549887655,1
2024-01-05,1,LSTM,0.020457192936379265,401.9583,0.0011397302,394.2679937706709,1
2024-01-08,1,LSTM,0.001973629175716418,402.7524,0.0010282323,402.37177720273735,1
2024-01-09,1,LSTM,0.0067547484768573085,405.4821,-0.00045210868,402.5703631561518,1
2024-01-10,1,LSTM,0.002078571306744159,406.3258,-0.0007451251,405.18008896780015,1
2024-01-11,1,LSTM,0.0005127574356373898,406.5342,-0.00093469024,405.94621710237266,1
2024-01-12,1,LSTM,-9.765952919416065e-05,406.4945,-0.0008245334,406.1991292160511,1
2024-01-16,1,LSTM,-0.005656635362926821,404.2016,-0.00056096166,406.26650548380616,1
2024-01-17,1,LSTM,0.014094360804768336,409.9389,-0.00031587481,404.0739108482361,1
2024-01-18,1,LSTM,0.019636931298551374,418.0684,4.8592687e-05,409.9588383582115,1
2024-01-19,1,LSTM,0.0013049154176689726,418.6143,-0.00047253817,417.8708934447765,1
2024-01-22,1,LSTM,0.00414105721453506,420.3514,-0.0018674582,417.83327263416055,1
2024-01-23,1,LSTM,0.00553406340162077,422.6841,-0.0014777705,419.73066495462655,1
2024-01-24,1,LSTM,0.0012202615985215104,423.2002,-0.0010792986,422.2281401529193,1
2024-01-25,1,LSTM,-0.005975280588504717,420.679,-0.0009742752,422.7881041154742,1
2024-01-26,1,LSTM,0.010188272374684892,424.9869,-0.00068164617,420.39234920358655,1
2024-01-29,1,LSTM,-0.006678693374029265,422.158,-0.00013446063,424.92977815931437,1
2024-01-30,1,LSTM,-0.01978062155950333,413.8895,-0.00033397973,422.0170644026995,1
2024-01-31,1,LSTM,0.011706813842512709,418.7633,-4.5098364e-05,413.87082500937584,1
