Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,1,LSTM,-0.010661726404414651,16368.49,-0.00013060123,16541.78045048952,1
2024-01-03,1,LSTM,-0.005297327895812387,16282.01,0.00030192733,16373.432582269907,1
2024-01-04,1,LSTM,0.0014710943708298174,16305.98,0.0013390332,16303.82646733284,1
2024-01-05,1,LSTM,0.020870496890575296,16649.87,0.0018723905,16336.540805506706,1
2024-01-08,1,LSTM,0.0017300476552595256,16678.7,0.0016845763,16677.941297575235,1
2024-01-09,1,LSTM,0.006832654096086799,16793.05,0.00014065206,16681.046142053605,1
2024-01-10,1,LSTM,0.0016570505026987092,16820.9,-0.0010109395,16776.082001042367,1
2024-01-11,1,LSTM,0.000714332014084107,16832.92,-0.0013790131,16797.71980085373,1
2024-01-12,1,LSTM,-0.0001312989718087465,16830.71,-0.0013315305,16810.52187947273,1
2024-01-16,1,LSTM,-0.005626375740394707,16736.28,-0.0009831488,16814.170431351064,1
2024-01-17,1,LSTM,0.014592218192230888,16982.29,-0.00059098005,16726.391187479494,1
2024-01-18,1,LSTM,0.01934438645726111,17314.0,-0.0001302287,16980.07727972865,1
2024-01-19,1,LSTM,0.0009456079872425249,17330.38,-0.00029104948,17308.959737300873,1
2024-01-22,1,LSTM,0.004251100196492885,17404.21,-0.0016228631,17302.276987063884,1
2024-01-23,1,LSTM,0.005448749152130006,17499.3,-0.0020533726,17368.5098884356,1
2024-01-24,1,LSTM,0.0010103869658912856,17516.99,-0.0017026216,17469.530607908964,1
2024-01-25,1,LSTM,-0.005494318017619904,17421.01,-0.001417622,17492.173974604608,1
2024-01-26,1,LSTM,0.010009998687484867,17596.27,-0.0010867268,17402.088765140772,1
2024-01-29,1,LSTM,-0.006817810355475018,17476.71,-0.00049977005,17587.477746779325,1
2024-01-30,1,LSTM,-0.01961526404411451,17137.24,-0.00029550493,17471.545285652875,1
2024-01-31,1,LSTM,0.012033687400615278,17344.71,-0.0002867356,17132.325760257245,1
