Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,10,ARIMA,0.029498059824867084,431.3,0.005096029919756008,420.90277709564424,2
2024-02-02,10,ARIMA,0.0036297425256099913,427.389,0.005296291986126865,428.1018587495726,2
2024-02-05,10,ARIMA,-0.0026407759295112854,424.1631,0.0067490287812007775,428.16466623629617,2
2024-02-06,10,ARIMA,-0.004641188300332999,422.4657,0.006482297154962191,427.1912244960567,2
2024-02-07,10,ARIMA,0.01397608434438169,434.8336,0.005526710374270479,431.1750064774107,2
2024-02-08,10,ARIMA,0.009176729569555064,433.5531,0.0064358309401562706,432.3664019548858,2
2024-02-09,10,ARIMA,-0.001144444082445517,433.3249,0.005573847653292048,436.2459041869773,2
2024-02-12,10,ARIMA,0.005177907839632567,434.3671,0.00690362826080811,435.1173433436939,2
2024-02-13,10,ARIMA,0.015559219472226715,432.0543,0.007584285363605408,428.6223982104118,2
2024-02-14,10,ARIMA,0.013253503574204295,435.7567,0.005230361926086337,432.2745498428058,2
2024-02-15,10,ARIMA,0.025224950670632573,442.3179,0.006409030887679545,434.0730919456105,2
2024-02-16,10,ARIMA,0.030759846208627373,440.7397,0.007146932521721846,430.4544616189044,2
2024-02-20,10,ARIMA,0.020223524564687345,432.8285,0.006854773407312965,427.08063001778766,2
2024-02-21,10,ARIMA,0.03049743707655228,435.5483,0.006624466455577331,425.2736000096153,2
2024-02-22,10,ARIMA,0.01670634289038908,442.1591,0.003951580322101711,436.5552793339042,2
2024-02-23,10,ARIMA,0.005115446645092447,435.7766,0.007186105512381965,436.67987955010835,2
2024-02-26,10,ARIMA,0.0019223424091672214,434.1587,0.00626157750658133,436.04670996600396,2
2024-02-27,10,ARIMA,0.013753184201850566,440.3823,0.0062256492146632696,437.07975244470185,2
2024-02-28,10,ARIMA,0.011376199465757075,436.9975,0.006875394761925029,435.03507914571145,2
2024-02-29,10,ARIMA,0.00031916388969399634,435.8958,0.005580107366314549,438.19506601660794,2
