Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,20,LSTM,-0.00016075703711226907,442.2468,0.0076791644,445.72763488347533,3
2024-03-04,20,LSTM,-0.005254059711941039,438.4301,0.0071895495,443.9198572515488,3
2024-03-05,20,LSTM,0.015100673006722687,439.4141,0.007856503,436.24237568402293,3
2024-03-06,20,LSTM,-0.006572143113086959,432.6952,0.0113992095,440.5416332871556,3
2024-03-07,20,LSTM,-0.009921291953887135,437.794,0.009271108,446.27750189926627,3
2024-03-08,20,LSTM,0.004913825822688622,437.9232,0.008720562,439.59342087562084,3
2024-03-11,20,LSTM,0.012326097856149687,439.5433,0.011587046,439.2185491605282,3
2024-03-12,20,LSTM,-0.01067367323446966,435.7068,0.010156259,444.87772721883056,3
2024-03-13,20,LSTM,0.012883994808159827,442.6642,0.0089230165,440.914251627326,3
2024-03-14,20,LSTM,-0.0006618449835356088,435.6074,0.010246627,440.38523250567914,3
2024-03-15,20,LSTM,-0.005291487522031346,428.4412,0.009388484,434.7770873439908,3
2024-03-18,20,LSTM,-0.014690815570021165,428.481,0.01126679,439.7489465643168,3
2024-03-19,20,LSTM,-0.029455604005343083,423.2529,0.009448707,440.0437558707595,3
2024-03-20,20,LSTM,-0.04696518643889114,420.8377,0.009209305,445.15464204671383,3
2024-03-21,20,LSTM,-0.07259281178149557,412.1308,0.007849485,446.653456537199,3
2024-03-22,20,LSTM,-0.06372921947041199,416.2756,0.0072585717,446.9002216176867,3
2024-03-25,20,LSTM,-0.04528099793422946,422.4876,0.0069964305,445.1616672554016,3
2024-03-26,20,LSTM,-0.03865586836319146,423.9189,0.0076746196,444.02134923630956,3
2024-03-27,20,LSTM,-0.046897773762077044,421.8714,0.008183934,445.76066237419843,3
2024-03-28,20,LSTM,-0.029738854138910753,428.3816,0.007906608,444.8156507089734,3
