Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,20,LSTM,-0.0005306575058305896,18293.2,0.016404338,18605.634510186912,3
2024-03-04,20,LSTM,-0.0057609519448842406,18121.78,0.01856456,18568.006181554792,3
2024-03-05,20,LSTM,0.014550124320576785,18160.19,0.01323282,18136.284011884927,3
2024-03-06,20,LSTM,-0.007732858165388379,17878.78,0.011088118,18218.463802313803,3
2024-03-07,20,LSTM,-0.010411985361585607,18108.46,0.016427048,18601.05630523324,3
2024-03-08,20,LSTM,0.004526202511902611,18100.19,0.020761058,18396.44272246957,3
2024-03-11,20,LSTM,0.01208211789536584,18169.9,0.014481574,18213.549964747428,3
2024-03-12,20,LSTM,-0.011452272457907142,18011.65,0.014555685,18486.23908927679,3
2024-03-13,20,LSTM,0.013168600077774428,18307.98,0.02030357,18439.075104947093,3
2024-03-14,20,LSTM,-0.0006285693868246511,18003.49,0.015149899,18289.810152556896,3
2024-03-15,20,LSTM,-0.005711392213855859,17706.83,0.014437705,18067.225771158934,3
2024-03-18,20,LSTM,-0.01520253982111619,17713.66,0.0134944245,18229.35085484266,3
2024-03-19,20,LSTM,-0.030322805600413005,17493.62,0.018674485,18372.10640938282,3
2024-03-20,20,LSTM,-0.04747987408344123,17394.31,0.017211132,18556.7599732697,3
2024-03-21,20,LSTM,-0.07258850029646347,17037.65,0.018429764,18661.14975018263,3
2024-03-22,20,LSTM,-0.06351160900497455,17210.89,0.015531085,18626.494397039412,3
2024-03-25,20,LSTM,-0.04507745672806607,17471.47,0.013323136,18522.19844223738,3
2024-03-26,20,LSTM,-0.03826940927609357,17526.8,0.011966497,18429.76485612631,3
2024-03-27,20,LSTM,-0.047631971536452156,17430.5,0.0122002065,18505.23695534706,3
2024-03-28,20,LSTM,-0.029824029534424312,17718.3,0.014566354,18522.540968043802,3
