Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,20,LSTM,0.05744030589764115,418.7633,0.0076791644,398.43515607032776,3
2024-03-04,20,LSTM,0.07935896082071103,425.8405,0.0071895495,396.19063419418336,3
2024-03-05,20,LSTM,0.07686766804743517,425.2847,0.007856503,396.9250927914143,3
2024-03-06,20,LSTM,0.05440109647478586,424.431,0.0113992095,406.56654151865246,3
2024-03-07,20,LSTM,0.0626653637549035,428.7986,0.009271108,406.50375612745285,3
2024-03-08,20,LSTM,0.057760820951226144,429.5927,0.008720562,409.0335815250993,3
2024-03-11,20,LSTM,0.06547693628153706,433.8211,0.011587046,411.06127405138017,3
2024-03-12,20,LSTM,0.061044062973452995,432.1238,0.010156259,410.68410545275214,3
2024-03-13,20,LSTM,0.04542165655641295,425.3839,0.0089230165,410.1378572145701,3
2024-03-14,20,LSTM,0.061916793098485634,430.0195,0.010246627,408.36460363960265,3
2024-03-15,20,LSTM,0.05079577945092506,431.3,0.009388484,413.80571977990866,3
2024-03-18,20,LSTM,0.022049550037914756,427.389,0.01126679,422.80531787896155,3
2024-03-19,20,LSTM,0.01316808015772164,424.1631,0.009448707,422.58840237897635,3
2024-03-20,20,LSTM,0.005017231936094824,422.4657,0.009209305,424.240420938158,3
2024-03-21,20,LSTM,0.028338337635022803,434.8336,0.007849485,426.01499023,3
2024-03-22,20,LSTM,0.024168926934854618,433.5531,0.0072585717,426.28321298882963,3
2024-03-25,20,LSTM,0.029617720508413825,433.3249,0.0069964305,423.63256635856624,3
2024-03-26,20,LSTM,0.021831684183360345,434.3671,0.0076746196,428.2610580469966,3
2024-03-27,20,LSTM,0.02317162324374955,432.0543,0.008183934,425.62706392741205,3
2024-03-28,20,LSTM,0.051485030084376326,435.7567,0.007906608,417.17496618407966,3
