Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,20,ARIMAX,0.07363222583894924,484.7908,0.014762091417119042,457.0749232301249,6
2024-06-04,20,ARIMAX,0.07920200977801173,488.8326,-0.013869843276370015,445.38908413701125,6
2024-06-05,20,ARIMAX,0.06961555148800347,493.9295,0.010005279441883189,465.34660843688835,6
2024-06-06,20,ARIMAX,0.07233617863564223,495.1042,0.0070202856167137055,463.7995026330926,6
2024-06-07,20,ARIMAX,0.07408566538811545,495.5323,-0.016845700159337184,452.4608195576212,6
2024-06-10,20,ARIMAX,0.08042724411959501,500.699,-0.002613203004670248,460.800260639633,6
2024-06-11,20,ARIMAX,0.05141361779271758,489.7185,-0.011852000939206667,459.6958694679441,6
2024-06-12,20,ARIMAX,0.044258648426405145,492.5956,0.004592764534223671,473.43880736161793,6
2024-06-13,20,ARIMAX,0.041537228277209515,493.9196,0.012443187374722378,479.75651270585485,6
2024-06-14,20,ARIMAX,0.036752136414924585,494.1087,-0.017657123949868944,467.9428968070442,6
2024-06-17,20,ARIMAX,-0.005217553415370446,479.6042,0.0017875002723417661,482.9756479702507,6
2024-06-18,20,ARIMAX,-0.010270656060899164,477.3344,0.024859264435608326,494.40114099735445,6
2024-06-20,20,ARIMAX,-0.011436069735465182,473.1035,0.020663544878695345,488.536308503185,6
2024-06-21,20,ARIMAX,0.006034813066979616,480.1517,0.000752619372038784,477.62213243214666,6
2024-06-24,20,ARIMAX,0.013954091177193817,478.4594,0.006745187627115221,475.0226348704974,6
2024-06-25,20,ARIMAX,-0.03394599783972296,461.2969,0.01890750799288332,486.33387626663125,6
2024-06-26,20,ARIMAX,-0.04709822069740799,456.2098,0.0057101775087609104,480.9489779983644,6
2024-06-27,20,ARIMAX,-0.039472394177620274,460.8887,0.004429469592820047,481.5732969608289,6
2024-06-28,20,ARIMAX,-0.03226115780858585,461.8145,0.008853368748119091,481.19751593537507,6
