Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,5,LSTM,0.01654748977815057,487.7849,0.006915204,483.1089742177248,10
2024-10-02,5,LSTM,0.022972976092762387,491.6229,0.007249601,483.95338018379215,10
2024-10-03,5,LSTM,0.022584183243447242,491.0647,0.007267043,483.60033921858076,10
2024-10-04,5,LSTM,0.012318145355249221,491.8323,0.0069977567,489.2224919396639,10
2024-10-07,5,LSTM,0.031443972142515264,495.9594,0.0057360753,483.3718228500366,10
2024-10-08,5,LSTM,0.003162578500907287,489.33,0.006908089,491.1662347738981,10
2024-10-09,5,LSTM,-0.004552445914124625,489.3899,0.0056353733,494.40117682464125,10
2024-10-10,5,LSTM,-0.002724122511263083,489.7288,0.0057417974,493.89244929207564,10
2024-10-11,5,LSTM,0.002247223675944987,492.9388,0.006540522,495.05970087339875,10
2024-10-14,5,LSTM,-0.004189549685985838,493.8859,0.006548576,499.21790324292186,10
2024-10-15,5,LSTM,0.010356744671572216,494.4242,0.005991228,492.2704921495914,10
2024-10-16,5,LSTM,-0.005208170114398669,486.8477,0.0072213635,492.9367278360844,10
2024-10-17,5,LSTM,0.0021757755943694335,490.7955,0.007275492,493.304763757801,10
2024-10-18,5,LSTM,0.001717601577603034,493.7862,0.007043034,496.4227926377773,10
2024-10-21,5,LSTM,-4.0293519056433524e-05,493.866,0.0063478723,497.030985679543,10
2024-10-22,5,LSTM,0.008432780567658504,498.6112,0.006342843,497.57023811781403,10
2024-10-23,5,LSTM,0.01628899529172223,494.8429,0.0063271597,489.93780969862934,10
2024-10-24,5,LSTM,-0.017354028068480964,482.3517,0.0067794845,494.13416529607775,10
2024-10-25,5,LSTM,-0.016057393915676066,485.9206,0.00670705,497.10918500089645,10
2024-10-28,5,LSTM,-0.01913647413587327,484.505,0.0063200817,496.9971825764179,10
2024-10-29,5,LSTM,-0.016022425511238225,490.6859,0.006469287,501.8473016479492,10
2024-10-30,5,LSTM,0.0183645006341715,504.0144,0.005603157,497.6233285584211,10
2024-10-31,5,LSTM,0.05955286200384169,511.9497,0.0067869797,485.6365483998656,10
