Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,5,LSTM,0.016774262023321995,20107.78,0.005036369,19873.137556064128,10
2024-10-02,5,LSTM,0.023273485890372925,20268.86,0.0043210164,19888.333026137352,10
2024-10-03,5,LSTM,0.02240227967931574,20241.76,0.0040471703,19873.609531424045,10
2024-10-04,5,LSTM,0.011757401363302833,20271.97,0.001767993,20070.472823266984,10
2024-10-07,5,LSTM,0.03172797602080024,20439.05,0.004048124,19881.05842469931,10
2024-10-08,5,LSTM,0.0025852057764925718,20159.83,0.0012120456,20132.16502859354,10
2024-10-09,5,LSTM,-0.004688593065298008,20174.05,0.0014126152,20297.511731238366,10
2024-10-10,5,LSTM,-0.0025395626747108935,20190.42,0.0025828257,20294.11016145706,10
2024-10-11,5,LSTM,0.0025652781420912874,20324.04,0.0027684197,20328.170615682604,10
2024-10-14,5,LSTM,-0.0038028972913561887,20361.47,0.0019150302,20478.229316043853,10
2024-10-15,5,LSTM,0.011041098284739093,20383.65,0.004250109,20245.695326651337,10
2024-10-16,5,LSTM,-0.005322443587139958,20066.96,0.003995672,20254.819714027642,10
2024-10-17,5,LSTM,0.0021002751435847955,20232.87,0.0037186071,20265.639989519117,10
2024-10-18,5,LSTM,0.001375748015568945,20352.02,0.0026122034,20377.201392889023,10
2024-10-21,5,LSTM,-0.0005108991100151172,20351.07,0.0027827919,20418.210012493135,10
2024-10-22,5,LSTM,0.008159461699666082,20550.65,0.0029055402,20442.96192789674,10
2024-10-23,5,LSTM,0.01585709635154764,20387.7,0.0049025416,20165.57951982498,10
2024-10-24,5,LSTM,-0.0170703008476778,19890.42,0.003110081,20295.89415050268,10
2024-10-25,5,LSTM,-0.01579226761750796,20033.14,0.0025235638,20403.444672117235,10
2024-10-28,5,LSTM,-0.019222875017190333,19963.6,0.002983518,20411.88103332281,10
2024-10-29,5,LSTM,-0.01585148342030429,20227.46,0.0016503036,20584.59237229228,10
2024-10-30,5,LSTM,0.019123209641206174,20781.33,0.0035346448,20459.89026721716,10
2024-10-31,5,LSTM,0.059109236515151764,21101.57,0.0059839264,20009.80129260063,10
