Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,5,LSTM,0.036113251868191476,449.3508,0.006915204,436.4203262889862,10
2024-10-02,5,LSTM,0.051113586175489445,460.5005,0.007249601,440.737716935432,10
2024-10-03,5,LSTM,0.06232656118605995,460.6498,0.007267043,435.97227532392736,10
2024-10-04,5,LSTM,0.057143654737183525,472.2873,0.0069977567,449.1880198222995,10
2024-10-07,5,LSTM,0.053219634807506466,472.8945,0.0057360753,450.9645643249512,10
2024-10-08,5,LSTM,0.06411882772795963,479.1064,0.006908089,452.4657088168144,10
2024-10-09,5,LSTM,0.03750806577140153,478.101,0.0056353733,463.1028968104124,10
2024-10-10,5,LSTM,0.04183714000640215,480.3309,0.0057417974,463.30240798799997,10
2024-10-11,5,LSTM,0.000905817675558751,472.7153,0.006540522,475.38644668986797,10
2024-10-14,5,LSTM,0.010408023974519232,477.8421,0.006548576,476.001464525342,10
2024-10-15,5,LSTM,-0.012398018956210954,473.2031,0.005991228,481.985456276989,10
2024-10-16,5,LSTM,-0.0073144763335690755,474.6167,0.0072213635,481.5660121207237,10
2024-10-17,5,LSTM,-0.02338005688911693,469.231,0.007275492,483.8382409816861,10
2024-10-18,5,LSTM,-0.008862863648998243,468.5442,0.007043034,476.05635699321033,10
2024-10-21,5,LSTM,-0.007801117536773816,474.1289,0.0063478723,480.88501810272936,10
2024-10-22,5,LSTM,-0.0288768393847727,459.7339,0.006342843,476.21410753172637,10
2024-10-23,5,LSTM,-0.03446152859995966,458.5393,0.0063271597,477.6291773472309,10
2024-10-24,5,LSTM,-0.022116000929941038,458.9674,0.0067794845,472.4229715147018,10
2024-10-25,5,LSTM,-0.047803881474986376,446.6729,0.00670705,471.6973163666725,10
2024-10-28,5,LSTM,-0.04687490475299683,452.417,0.0063200817,477.1349464795232,10
2024-10-29,5,LSTM,-0.0068442709435450055,456.5981,0.006469287,462.7176790073872,10
2024-10-30,5,LSTM,0.017240527754224466,466.5133,0.005603157,461.115745503974,10
2024-10-31,5,LSTM,0.026075706364371953,471.0927,0.0067869797,462.09299970138073,10
