Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,1,LSTM_SENT,0.0008642928594877475,495.5323,0.0019222423,496.05685828278064,9
2024-09-04,1,LSTM_SENT,0.010372583804386437,500.699,-0.0006444976,495.21301555119754,9
2024-09-05,1,LSTM_SENT,-0.022174385903728222,489.7185,0.0023109764,501.85748384988307,9
2024-09-06,1,LSTM_SENT,0.005857817223774653,492.5956,0.0026424155,491.0142801611424,9
2024-09-09,1,LSTM_SENT,0.0026841974557356707,493.9196,0.0019990355,493.58130701379775,9
2024-09-10,1,LSTM_SENT,0.00038278256262280763,494.1087,0.0025388375,495.17515295352933,9
2024-09-11,1,LSTM_SENT,-0.029794353055633493,479.6042,0.00041468441,494.3136212655187,9
2024-09-12,1,LSTM_SENT,-0.004743886925906438,477.3344,0.0022825077,480.700154526639,9
2024-09-13,1,LSTM_SENT,-0.008903112864013352,473.1035,0.001611121,478.10406584854127,9
2024-09-16,1,LSTM_SENT,0.014787915015113562,480.1517,0.00013056397,473.1653125720024,9
2024-09-17,1,LSTM_SENT,-0.0035307368296315644,478.4594,-0.00092606246,479.7072427133441,9
2024-09-18,1,LSTM_SENT,-0.03652948840586756,461.2969,2.810359e-05,478.4728606860161,9
2024-09-19,1,LSTM_SENT,-0.011089078976674216,456.2098,0.00041279197,461.48738839349744,9
2024-09-20,1,LSTM_SENT,0.010203790751266872,460.8887,0.004957132,458.47692440640924,9
2024-09-23,1,LSTM_SENT,0.0020067131243823866,461.8145,0.0018811673,461.75651227785346,9
2024-09-24,1,LSTM_SENT,-0.013826416775819084,455.4732,0.00040709972,462.0025596079826,9
2024-09-25,1,LSTM_SENT,0.029164178991355705,468.9523,0.0014610067,456.13909395103457,9
2024-09-26,1,LSTM_SENT,-0.02451960356317162,457.5936,0.0009306371,469.3889061047315,9
2024-09-27,1,LSTM_SENT,-0.024021248630221592,446.7326,3.5651028e-05,457.60991027297973,9
2024-09-30,1,LSTM_SENT,-0.030269582739575362,433.4128,0.0007911101,447.0861577930689,9
